,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
23,Sandero Privilège 1.6,09/09,Prata,Flex,190.000 Km,"R$ 14.950,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/09-09/1091926,Clarismundo Gonçalves Siqueira,Campo Grande - MS
24,Clio Hatch 1.0 16v 2p.,11/11,Prata,Flex,101.332 Km,"R$ 14.990,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-1-0-16v-2p/11-11/1084389,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
25,207 X-Line 1.4 2p.,11/11,Prata,Flex,68.000 Km,"R$ 15.990,00",https://www.shopcar.com.br/veiculos/peugeot/207-x-line-1-4-2p/11-11/1091113,Guilherme Gonçalves de Oliveira,Campo Grande - MS
26,Celta LS 1.0 2p.,11/12,Vermelha,Flex,127.850 Km,"R$ 15.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-ls-1-0-2p/11-12/1078472,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
27,C3 Hatch GLX 1.4,08/08,Prata,Flex,128.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/08-08/1090501,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
28,207 XR 1.4 4p.,11/12,Preta,Flex,Não disponível,"R$ 16.800,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/11-12/1088827,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
29,C3 Hatch GLX 1.6 16v,05/06,Cinza,Flex,145.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-6-16v/05-06/1090983,Ricardo de Lima Torres,Campo Grande - MS
30,Gol 1.0 4p.,07/07,Preta,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-07/1066185,RL Veículos,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
31,Stilo 1.8,08/08,Cinza,Flex,120.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/stilo-1-8/08-08/1087319,Aparecido Carlos de Oliveira,Campo Grande - MS
32,Ka 1.0,08/09,Preta,Flex,123.134 Km,"R$ 16.990,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/08-09/1091745,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
33,Celta Life 1.0 4p.,07/08,Preta,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/07-08/1088274,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
34,Celta Life 1.0 4p.,06/07,Branca,Flex,190.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/06-07/1078400,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
35,Siena ELX 1.4,07/07,Prata,Flex,127.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-elx-1-4/07-07/1090015,Weld Vicente de Carlos,Campo Grande - MS
36,Fox Plus 1.6 4p.,05/06,Preta,Flex,190.508 Km,"R$ 17.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-plus-1-6-4p/05-06/1070544,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
37,Corsa Sedan Classic Life 1.0,10/10,Bege,Flex,Não disponível,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/10-10/1077047,Jefferson de Morais Cardoso,Campo Grande - MS
38,Scenic Expression 1.6 16v,06/07,Prata,Flex,115.000 Km,"R$ 18.800,00",https://www.shopcar.com.br/veiculos/renault/scenic-expression-1-6-16v/06-07/1078670,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
39,C3 Hatch Exclusive 1.4,10/11,Preta,Flex,106.000 Km,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-4/10-11/1090163,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
40,Gol 1.6 4p.,07/08,Prata,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/07-08/1073044,BMZ Negócios,"Rua Antônio Viêira, 429 - Bela Vista - Campo Grande / MS"
41,Palio Celebration 1.0 4p.,06/07,Prata,Flex,Não disponível,"R$ 18.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-1-0-4p/06-07/1079789,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
42,Ka 1.0,11/12,Preta,Flex,109.375 Km,"R$ 18.990,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-12/1085290,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
43,207 XR 1.4 4p.,11/11,Branca,Gasolina,91.000 Km,"R$ 19.500,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/11-11/1091006,Gustavo Henrique Vieira Poletto,Chapadão do Sul - MS
44,Chevette SL 1.6 A/T,90/90,Dourada,Etanol,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-sl-1-6/90-90/1088503,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
45,Polo Sedan 1.6,04/04,Prata,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/04-04/1088355,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
46,Palio ELX 1.0 16v 4p.,07/08,Vermelha,Flex,170.000 Km,"R$ 19.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-0-16v-4p/07-08/1089247,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
47,EcoSport XLS Freestyle 1.6,06/07,Preta,Flex,217.700 Km,"R$ 20.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xls-freestyle-1-6/06-07/1088750,Silveira de Almeida Santos,Campo Grande - MS
48,J3 Turin Brasil 1.4 16v,11/12,Prata,Gasolina,117.000 Km,"R$ 20.900,00",https://www.shopcar.com.br/veiculos/jac/j3-turin-brasil-1-4-16v/11-12/1080759,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
49,J3 Turin Brasil 1.4 16v,11/12,Branca,Gasolina,107.000 Km,"R$ 20.900,00",https://www.shopcar.com.br/veiculos/jac/j3-turin-brasil-1-4-16v/11-12/1056224,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
50,C3 Hatch GLX 1.4,08/09,Prata,Flex,73.947 Km,"R$ 20.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/08-09/1064784,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
51,Fiorino Furgão 1.3,07/07,Branca,Flex,Não disponível,"R$ 20.990,00",https://www.shopcar.com.br/veiculos/fiat/fiorino-furg-o-1-3/07-07/1087510,Jefferson de Morais Cardoso,Campo Grande - MS
52,Ka 1.0,13/13,Preta,Flex,80.000 Km,"R$ 21.000,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/13-13/1091197,Préslon Barros Manzoni,Campo Grande - MS
53,207 Passion XR 1.4,11/11,Cinza,Flex,109.000 Km,"R$ 21.490,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-1-4/11-11/1090336,Fabio Luiz Almeida,Campo Grande - MS
54,Fiesta Hatch 1.6 4p.,10/10,Prata,Flex,Não disponível,"R$ 21.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/10-10/1087557,Leão Automóveis,"Av. Bandeirantes, 662 - Amambai - Campo Grande / MS"
55,Ka 1.0,12/13,Preta,Flex,98.000 Km,"R$ 21.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1081611,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
56,Monza SL/E 2.0,91/91,Vermelha,Gasolina,73.124 Km,"R$ 21.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/monza-sl-e-2-0/91-91/1085041,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
57,Celta Life 1.0 4p.,11/11,Preta,Flex,112.321 Km,"R$ 21.700,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/11-11/1069464,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
58,EcoSport XLT 2.0 16v A/T,07/07,Preta,Gasolina,187.000 Km,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-2-0-16v/07-07/1082046,Adans de Ross Anesi,Campo Grande - MS
59,Fiesta Hatch S 1.0 4p.,11/11,Preta,Flex,96.450 Km,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-s-1-0-4p/11-11/1087706,BS Automóveis,"Rua Paraisópolis, 345 - Vila Santo Eugênio - Campo Grande / MS"
60,Symbol Expression 1.6 16v,10/11,Preta,Flex,Não disponível,"R$ 21.900,00",https://www.shopcar.com.br/veiculos/renault/symbol-expression-1-6-16v/10-11/1077499,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
61,Fiesta Hatch 1.0 4p.,11/12,Prata,Flex,107.000 Km,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/11-12/1090297,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
62,Fiesta Sedan 1.6,09/09,Prata,Flex,167.972 Km,"R$ 21.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/09-09/1089271,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
63,Siena EL 1.0,10/10,Cinza,Flex,129.000 Km,"R$ 22.300,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/10-10/1069570,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
64,Palio Celebration Economy 1.0 4p.,09/10,Cinza,Flex,135.000 Km,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-celebration-economy-1-0-4p/09-10/1091914,K20 Motors,"Rua Piriá, 1208 - Guanandi - Campo Grande / MS"
65,Xsara Picasso GLX 1.6 16v,10/11,Preta,Flex,125.000 Km,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/citro-n/xsara-picasso-glx-1-6-16v/10-11/1048107,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
66,Sandero Expression 1.0 16v,11/12,Preta,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-0-16v/11-12/1080239,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
67,Fiesta Hatch 1.6 4p.,08/09,Prata,Flex,105.351 Km,"R$ 22.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/08-09/1083562,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
68,Fox Plus 1.6 4p.,07/07,Verde,Flex,Não disponível,"R$ 23.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-plus-1-6-4p/07-07/1089166,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
69,Corolla XEi 1.8 16v,03/03,Prata,Gasolina,170.000 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/03-03/1078565,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS"
70,Fiesta Hatch SE 1.0 4p.,14/14,Prata,Flex,81.665 Km,"R$ 23.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/14-14/1088659,Nilson Correa da Trindade,Campo Grande - MS
71,Corsa Sedan Classic LS 1.0,13/14,Branca,Flex,88.000 Km,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/13-14/1082992,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
72,Fiesta Hatch 1.0 4p.,11/12,Prata,Flex,100.809 Km,"R$ 23.990,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/11-12/1089495,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
73,Fiesta Sedan 1.6,11/12,Prata,Flex,100.015 Km,"R$ 24.000,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/11-12/1089871,Kelly Nunes Silva,Campo Grande - MS
74,Vectra CD 2.0,97/98,Prata,Gasolina,36.900 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-cd-2-0/97-98/1084493,Leandro Veículos,"Av. Weimar Gonçalves Torres, 4200 - Centro - Dourados / MS"
75,Vectra GT 2.0,08/08,Prata,Flex,174.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gt-2-0/08-08/1081945,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
76,Palio Economy 1.0 4p.,14/14,Branca,Flex,157.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-economy-1-0-4p/14-14/1090506,BMZ Negócios,"Rua Antônio Viêira, 429 - Bela Vista - Campo Grande / MS"
77,Vectra Expression 2.0,04/04,Prata,Gasolina,153.000 Km,"R$ 25.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-expression-2-0/04-04/1089514,K20 Motors,"Rua Piriá, 1208 - Guanandi - Campo Grande / MS"
78,Fiesta Hatch 1.6 4p.,12/12,Prata,Flex,169.700 Km,"R$ 25.600,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/12-12/1091917,Alexsandro Brandão,Campo Grande - MS
79,Palio Economy 1.0 4p.,11/12,Prata,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-economy-1-0-4p/11-12/1086689,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
80,Punto ELX 1.4,08/08,Preta,Flex,80.000 Km,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-elx-1-4/08-08/1090244,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS"
81,Voyage Trend 1.0,11/12,Branca,Flex,Não disponível,"R$ 25.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/11-12/1078348,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
82,Palio Economy 1.0 4p.,13/13,Branca,Flex,117.865 Km,"R$ 25.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-economy-1-0-4p/13-13/1073290,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
83,Uno Vivace 1.0 4p.,12/13,Prata,Flex,58.900 Km,"R$ 25.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/12-13/1090679,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
84,Celta LT 1.0 4p.,13/14,Preta,Flex,61.550 Km,"R$ 26.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/13-14/1089035,Felipe Almeida Marques,Campo Grande - MS
85,Gol GL 1.8,89/89,Cinza,Etanol,Não disponível,"R$ 26.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-gl-1-8/89-89/1087291,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
86,Tucson GL 2.0 16v,09/10,Cinza,Gasolina,113.500 Km,"R$ 26.000,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/09-10/1089659,Antônio Cezar Pereira,Campo Grande - MS
87,EcoSport XLT 2.0 16v A/T,07/07,Prata,Gasolina,Não disponível,"R$ 26.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-2-0-16v/07-07/1084827,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
88,Fiesta Hatch SE 1.6 4p.,11/12,Prata,Flex,132.000 Km,"R$ 26.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-6-4p/11-12/1068231,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
89,Palio Weekend Attractive 1.4,11/12,Branca,Flex,Não disponível,"R$ 26.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-attractive-1-4/11-12/1091233,Jose Camargo Pereira,Campo Grande - MS
90,Fiesta Hatch SE 1.0 4p.,13/14,Preta,Flex,151.000 Km,"R$ 26.800,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1079410,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
91,EcoSport XLT 1.6,08/08,Prata,Flex,204.000 Km,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/08-08/1083056,BMZ Negócios,"Rua Antônio Viêira, 429 - Bela Vista - Campo Grande / MS"
92,Siena EL 1.0,12/13,Prata,Flex,120.000 Km,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/12-13/1063099,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
93,Uno Way 1.0 4p.,11/12,Vermelha,Flex,57.000 Km,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/11-12/1091671,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
94,Grand Livina SL 1.8 16v,09/10,Preta,Flex,117.000 Km,"R$ 27.900,00",https://www.shopcar.com.br/veiculos/nissan/grand-livina-sl-1-8-16v/09-10/1087187,Rota Autos e Negócios,"Rua Paracatu, 700 - Silvia Regina - Campo Grande / MS"
95,S10 DLX 4.3 V6 C.D.,98/98,Preta,Gasolina,Não disponível,"R$ 27.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-dlx-4-3-v6-c-d/98-98/1080229,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
96,Sandero Privilège 1.6,13/14,Branca,Flex,81.000 Km,"R$ 27.990,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/13-14/1090473,Nylton de Assis Cardoso,Bonito - MS
97,Uno Way 1.0 4p.,13/14,Branca,Flex,Não disponível,"R$ 28.000,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/13-14/1079709,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
98,Palio Attractive 1.0 4p.,12/13,Branca,Flex,115.950 Km,"R$ 28.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-13/1089502,Juliano Bomfim,Campo Grande - MS
99,Uno Vivace 1.0 4p.,14/15,Branca,Flex,83.332 Km,"R$ 28.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/14-15/1091750,BS Automóveis,"Rua Paraisópolis, 345 - Vila Santo Eugênio - Campo Grande / MS"
100,March Conforto 1.0 16v,13/14,Preta,Flex,79.000 Km,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/nissan/march-conforto-1-0-16v/13-14/1061600,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
101,Outlander 3.0 V6 24v 4WD A/T,08/08,Prata,Gasolina,160.000 Km,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/mitsubishi/outlander-3-0-v6-24v-4wd/08-08/1047101,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
102,Celta LT 1.0 4p.,14/15,Branca,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1082420,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
103,Linea Essence 1.8 16v,12/12,Prata,Flex,102.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/fiat/linea-essence-1-8-16v/12-12/1069848,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
104,Palio 1.0 Fire 4p.,12/12,Prata,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/12-12/1080786,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS"
