,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
10,Ka 1.0,12/13,Prata,Flex,73.000 Km,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1074508,Marcelo ,Campo Grande - MS
11,Celta Spirit 1.0 4p.,10/11,Verde,Flex,102.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-4p/10-11/1124408,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
12,Chevette DL 1.6,93/93,Cinza,Gasolina,70.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-dl-1-6/93-93/1124335,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
13,Gol 1.0 4p.,10/10,Prata,Flex,145.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/10-10/1124429,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
14,Astra Sedan Advantage 2.0,07/08,Prata,Flex,150.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-advantage-2-0/07-08/1120355,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
15,Astra Sedan Elite 2.0 A/T,04/05,Prata,Flex,148.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elite-2-0/04-05/1101286,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
16,Uno Mille Economy Way 1.0 Fire 4p.,11/12,Branca,Flex,128.348 Km,"R$ 25.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/11-12/1124673,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
17,Punto ELX 1.4,09/10,Chumbo,Flex,Não disponível,"R$ 26.500,00",https://www.shopcar.com.br/veiculos/fiat/punto-elx-1-4/09-10/1124360,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
18,J6 Diamond 2.0 16v,11/12,Preta,Gasolina,88.083 Km,"R$ 26.800,00",https://www.shopcar.com.br/veiculos/jac/j6-diamond-2-0-16v/11-12/1118072,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
19,Sandero Privilège 1.6,10/11,Preta,Flex,Não disponível,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/10-11/1125854,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
0,206 Presence 1.4 4p.,07/08,Preta,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/peugeot/206-presence-1-4-4p/07-08/1116171,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
1,206 SW Moonlight 1.4,08/08,Prata,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/peugeot/206-sw-moonlight-1-4/08-08/1075249,Via Car,"Av Bandeirantes, 2991 - Vila Bandeirantes - Campo Grande / MS"
2,A 190 Elegance 1.9 A/T,01/01,Prata,Gasolina,217.107 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/mercedes-benz/a-190-elegance-1-9/01-01/1111614,Lokal Veículos,"Av. Ernesto Geisel, 3417 - Amambaí - Campo Grande / MS"
3,Accord EXR 2.2 16v A/T,98/98,Prata,Gasolina,145.900 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/honda/accord-exr-2-2-16v/98-98/1086869,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
4,C3 Hatch GLX 1.4,08/08,Vermelha,Flex,145.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/08-08/1125683,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
5,C3 Hatch GLX 1.4,06/06,Cinza,Flex,140.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/06-06/1102664,DL Car,"Av. Bandeirantes, 2081 - Nova Bandeirantes - Campo Grande / MS"
6,C5 Exclusive 2.0 16v A/T,03/03,Prata,Gasolina,126.700 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/citro-n/c5-exclusive-2-0-16v/03-03/399760,Franca Automóveis,"Av. Costa e Silva, 3168 - Pioneiros - Campo Grande / MS"
7,Celta Life 1.0 2p.,09/10,Vermelha,Flex,56.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/09-10/1067660,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
8,Chevette GP 1.4,77/77,Preta,Gasolina,1.111 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-gp-1-4/77-77/1122415,Erley Carrilho Arantes,Campo Grande - MS
9,Corsa Hatch Maxx 1.8 4p.,02/02,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-8-4p/02-02/1023328,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
10,Corsa Sedan 1.8,04/04,Prata,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-1-8/04-04/1123538,Mano Motors,"Av. Marcelino Pires, 7355 - Jardim São Francisco - Dourados / MS"
11,Corsa Sedan Classic Life 1.0,08/09,Bordo,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/08-09/1063459,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
12,Corsa Sedan Classic Life 1.0,07/08,Cinza,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/07-08/1124949,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
13,Corsa Sedan Classic Life 1.0,06/07,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/06-07/1105891,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
14,Corsa Sedan Classic Life 1.0,06/06,Preta,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/06-06/1108300,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
15,Courier L 1.6,02/03,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/courier-l-1-6/02-03/1097793,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
16,Escort Hobby 1.0,95/95,Cinza,Gasolina,32.300 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/escort-hobby-1-0/95-95/1075457,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
17,Fiesta Hatch Personnalité 1.0 4p.,06/06,Chumbo,Flex,140.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-personnalit-1-0-4p/06-06/1122397,Meu Carro Novo,"Av. Weimar Gonçalves Torres, 4150 - Jardim Caramuru - Dourados / MS"
18,Fox City 1.0 4p.,06/07,Cinza,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-city-1-0-4p/06-07/1105996,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
19,Gol 1.0 4p.,05/05,Branca,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/05-05/1036779,Eurocar Veículos,"Av. Europa, 811 - Taquarussu - Campo Grande / MS"
0,Vectra GLS 2.2,00/00,Preta,Gasolina,208.000 Km,"R$ 16.300,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gls-2-2/00-00/1126619,Igor Valdecir,Sete Quedas - MS
1,207 XR 1.4 4p.,08/09,Cinza,Flex,158.068 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/peugeot/207-xr-1-4-4p/08-09/1094290,All Win Veículos,"Rua Rui Barbosa, 2220 - Centro - Campo Grande / MS"
2,Celta 1.0 4p.,04/05,Prata,Gasolina,146.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-1-0-4p/04-05/1119948,Gauchinho Veículos,"Av. Hayel Bon Faker, 1247 - Jardim Água Boa - Dourados / MS"
3,Celta Life 1.0 4p.,08/09,Branca,Flex,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-4p/08-09/1092163,Mundial Veículos,"Av. Bandeirantes, 2477 - Nova Bandeirante - Campo Grande / MS"
4,Chevette SL 1.6,90/90,Prata,Gasolina,75.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-sl-1-6/90-90/1125726,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
5,Corolla XEi 1.8 16v,00/00,Prata,Gasolina,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/00-00/1096468,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
6,Corsa Hatch Milenium 1.0 4p.,02/02,Preta,Gasolina,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-milenium-1-0-4p/02-02/1123612,Guaritá Motors,"Rua Ediberto Celestino de Oliveira, 2125 - Jardim Caramuru - Dourados / MS"
7,Corsa Sedan Maxx 1.0,05/06,Prata,Flex,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-maxx-1-0/05-06/1122555,RL Motos,"Av Bandeirantes, 3967 - Guanandi - Campo Grande / MS"
8,Fusca 1500,80/81,Verde,Gasolina,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1500/80-81/1022780,Automotors Veículos,"Av. Ernesto Geisel, 5383 - Centro - Campo Grande / MS"
9,Gol Trend 1.0 4p.,05/06,Prata,Flex,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/05-06/1124242,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
10,Ka 1.0,11/11,Branca,Flex,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-11/972070,Champanhá Veículos,"Rua João Pedro de Souza, 362 - Jardim Monte Líbano - Campo Grande / MS"
11,Ka 1.0,11/11,Branca,Flex,80.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-11/1114039,Acácia Veículos,"Rua João Pedro de Souza, 260 - Monte Líbano - Campo Grande / MS"
12,Palio 1.0 Fire 2p.,07/07,Prata,Flex,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-2p/07-07/1081235,LM Veículos,"Rua Santa Catarina, 224 - Jardim das Grevilhas - Eldorado / MS"
13,Palio Weekend ELX 1.3 16v,02/03,Prata,Gasolina,255.000 Km,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-elx-1-3-16v/02-03/1059786,Cesar Veículos,"Rua Alegrete, 1801 - Coronel Antonino - Campo Grande / MS"
14,Uno Mille Economy 1.0 Fire 2p.,12/13,Preta,Flex,Não disponível,"R$ 16.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/12-13/1118864,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
15,Caravan Comodoro 2.5,79/79,Bege,Gasolina,111.000 Km,"R$ 16.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/caravan-comodoro-2-5/79-79/1069925,Erley Carrilho Arantes,Campo Grande - MS
16,Celta Life 1.0 2p.,08/08,Prata,Flex,Não disponível,"R$ 16.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/08-08/1102390,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS"
17,Civic EX 1.7 16v,01/01,Dourada,Gasolina,Não disponível,"R$ 16.800,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-1-7-16v/01-01/1090529,Stopcar Veículos,"Av. Bandeirantes, 1858 - Vila Bandeirantes - Campo Grande / MS"
18,Polo Hatch 1.6,03/04,Preta,Gasolina,Não disponível,"R$ 16.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6/03-04/1041830,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
19,206 Feline 1.4 4p.,08/08,Cinza,Flex,101.000 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/peugeot/206-feline-1-4-4p/08-08/1125143,MP Automóveis,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
0,Vectra GL 2.2 Milenium,01/01,Prata,Gasolina,Não disponível,"R$ 17.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-gl-2-2-milenium/01-01/1115283,Geléia Automóveis,"Av. Hayel Bon Faker, 785 - Jardim Água Boa - Dourados / MS"
1,C3 Hatch Exclusive 1.6 16v,06/06,Cinza,Flex,Não disponível,"R$ 17.800,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-exclusive-1-6-16v/06-06/1005093,Simone Automóveis,"Av. Bandeirantes, 1855 - Bandeirantes - Campo Grande / MS"
2,Corsa Sedan Classic Spirit 1.0,04/05,Prata,Gasolina,208.860 Km,"R$ 17.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-spirit-1-0/04-05/1059210,Vardasca Veículos,"Av. Weimar Gonçalves Torres, 3095 - Centro - Dourados / MS"
3,Fusca 1300,74/74,Amarela,Gasolina,Não disponível,"R$ 17.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/74-74/1032186,F&A Veículos,"Av. Coronel Antonino, 995 - Coronel Antonino - Campo Grande / MS"
4,Gol 1.0 4p.,07/08,Branca,Flex,162.331 Km,"R$ 17.800,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-08/1119885,JG Veículos,"Rua Ediberto Celestino de Oliveira, 1865 - Vila Lili - Dourados / MS"
5,C3 Hatch GLX 1.4,09/09,Preta,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/09-09/1115245,Luvi Veículos,"Av. Min. João Arinos, 497 - Chácara Cachoeira - Campo Grande / MS"
6,C3 Hatch GLX 1.4,07/08,Preta,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/07-08/1084568,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
7,Celta Life 1.0 2p.,08/08,Cinza,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/08-08/1120410,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
8,Celta Life 1.0 2p.,07/08,Prata,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/07-08/1105777,MP Automóveis,"Rua Cachara, 25 - Alto da Boa Vista - Campo Grande / MS"
9,Celta Life 1.0 2p.,07/08,Prata,Flex,157.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/07-08/1115010,F.A. Veículos,"Rua Ouro Verde, 9 - Vila Marcos Roberto - Campo Grande / MS"
10,Celta Life 1.0 2p.,07/08,Prata,Flex,126.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-life-1-0-2p/07-08/1091468,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
11,Celta Spirit 1.0 4p.,08/09,Vermelha,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-4p/08-09/1124950,União Automóveis,"Av. das Bandeiras, 950  - Jockey Club - Campo Grande / MS"
12,Civic EX 1.6 16v,98/98,Verde,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/honda/civic-ex-1-6-16v/98-98/1095086,JP Automóveis,"Av. Bandeirantes, 2011 - Taquarussu - Campo Grande / MS"
13,Clio Sedan Expression 1.6 16v,06/06,Prata,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/renault/clio-sedan-expression-1-6-16v/06-06/1103927,Moura Automóveis,"Rua Hayel Bon Faker, 1588 - Jardim Água Boa - Dourados / MS"
14,Corcel,77/77,Laranja,Gasolina,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/ford/corcel/77-77/1084172,Redentor Motors,"Rua Franklin Ferreira Ribeiro, 2820 - Centro - Maracaju / MS"
15,Corsa Hatch 1.8 4p.,04/04,Preta,Gasolina,148.000 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-1-8-4p/04-04/1125755,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS"
16,Corsa Sedan Classic LS 1.0,11/11,Cinza,Flex,Não disponível,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/11-11/1071029,LR Veículos,"Av. Gury Marques, 3844 - Universitário - Campo Grande / MS"
17,Corsa Sedan Classic Spirit 1.0,04/05,Branca,Flex,123.300 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-spirit-1-0/04-05/1108474,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
18,Escort XR3 1.6,88/89,Branca,Etanol,110.435 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/ford/escort-xr3-1-6/88-89/1114107,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
19,Fiorino Furgão 1.3,02/02,Branca,Gasolina,387.291 Km,"R$ 17.900,00",https://www.shopcar.com.br/veiculos/fiat/fiorino-furg-o-1-3/02-02/1092343,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
