,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
10,Ka 1.0,12/13,Prata,Flex,73.000 Km,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1074508,Marcelo ,Campo Grande - MS
11,Celta Spirit 1.0 4p.,10/11,Verde,Flex,102.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-4p/10-11/1124408,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
12,Chevette DL 1.6,93/93,Cinza,Gasolina,70.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-dl-1-6/93-93/1124335,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
13,Gol 1.0 4p.,10/10,Prata,Flex,145.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/10-10/1124429,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
14,Astra Sedan Advantage 2.0,07/08,Prata,Flex,150.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-advantage-2-0/07-08/1120355,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
15,Astra Sedan Elite 2.0 A/T,04/05,Prata,Flex,148.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elite-2-0/04-05/1101286,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
16,Uno Mille Economy Way 1.0 Fire 4p.,11/12,Branca,Flex,128.348 Km,"R$ 25.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/11-12/1124673,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
17,Punto ELX 1.4,09/10,Chumbo,Flex,Não disponível,"R$ 26.500,00",https://www.shopcar.com.br/veiculos/fiat/punto-elx-1-4/09-10/1124360,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
18,J6 Diamond 2.0 16v,11/12,Preta,Gasolina,88.083 Km,"R$ 26.800,00",https://www.shopcar.com.br/veiculos/jac/j6-diamond-2-0-16v/11-12/1118072,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
19,Sandero Privilège 1.6,10/11,Preta,Flex,Não disponível,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/10-11/1125854,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
20,Sandero Privilège 1.6,10/11,Preta,Flex,Não disponível,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/10-11/1125854,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
0,EcoSport XLT 1.6,07/07,Preta,Flex,104.000 Km,"R$ 27.500,00",https://www.shopcar.com.br/veiculos/ford/ecosport-xlt-1-6/07-07/1112541,Vimar Autocar,"Rua Antonio Alves Arantes, 146 - Chácara Cachoeira - Campo Grande / MS"
1,Uno Way 1.0 4p.,11/12,Prata,Flex,Não disponível,"R$ 27.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/11-12/1112073,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS"
2,Gol S 1.6,86/86,Branca,Etanol,183.000 Km,"R$ 27.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-s-1-6/86-86/1089173,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS"
3,Fusion SEL 2.3 16v A/T,07/07,Preta,Gasolina,94.000 Km,"R$ 27.990,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-3-16v/07-07/1114265,MGA Motors,"Av. das Bandeiras, 93 - Vila Carvalho - Campo Grande / MS"
4,J5 1.5 16v,13/14,Cinza,Gasolina,102.789 Km,"R$ 28.000,00",https://www.shopcar.com.br/veiculos/jac/j5-1-5-16v/13-14/1124306,Ivan Moura Amaral Junior,Campo Grande - MS
5,Sandero Expression Tech Run 1.0 16v,14/14,Prata,Flex,Não disponível,"R$ 28.000,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-tech-run-1-0-16v/14-14/1125926,Gleiber Domingos,Campo Grande - MS
6,Sandero StepWay 1.6 16v,09/10,Verde,Flex,131.000 Km,"R$ 28.800,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/09-10/1101285,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
7,Agile LTZ 1.4,11/11,Prata,Flex,158.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/11-11/1123528,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
8,Fiesta Sedan 1.6,12/13,Prata,Flex,118.000 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/12-13/1126961,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
9,Gol Ecomotion 1.0 4p.,13/14,Cinza,Flex,Não disponível,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-ecomotion-1-0-4p/13-14/1120079,KV Veículos,"R. Alegrete, 2139 - Cel. Antonino - Campo Grande / MS"
10,Strada 1.4 Fire C.S.,11/11,Branca,Flex,113.361 Km,"R$ 28.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-1-4-fire-c-s/11-11/1116525,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
11,Gol 1.0 2p.,15/15,Branca,Flex,101.000 Km,"R$ 29.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/15-15/1125250,Fabricio Souza Valverde,Campo Grande - MS
12,Fusion SEL 2.3 16v A/T,06/06,Prata,Gasolina,158.000 Km,"R$ 29.800,00",https://www.shopcar.com.br/veiculos/ford/fusion-sel-2-3-16v/06-06/1094815,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
13,Fiesta Sedan 1.6,12/13,Prata,Flex,135.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/12-13/1096220,K20 Motors,"Rua Piriá, 1208 - Guanandi - Campo Grande / MS"
14,Sandero Expression Tech Run 1.0 16v,14/14,Preta,Flex,155.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-tech-run-1-0-16v/14-14/1124978,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
15,Sandero StepWay 1.6 16v,09/09,Preta,Flex,127.000 Km,"R$ 29.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/09-09/1123967,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
16,Opala Comodoro 4.1,88/89,Cinza,Gasolina,200.000 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/opala-comodoro-4-1/88-89/1112595,Júlio Cesar Pereira,Campo Grande - MS
17,X12 Xavante,85/85,Branca,Gasolina,97.771 Km,"R$ 30.000,00",https://www.shopcar.com.br/veiculos/gurgel/x12-xavante/85-85/1124009,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
18,Tucson GL 2.0 16v A/T,08/08,Preta,Gasolina,140.215 Km,"R$ 30.500,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/08-08/1114120,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
19,Zafira Expression 2.0 A/T,09/09,Cinza,Flex,140.000 Km,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/09-09/1090944,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
20,Zafira Expression 2.0 A/T,09/09,Cinza,Flex,140.000 Km,"R$ 30.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/zafira-expression-2-0/09-09/1090944,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
0,Strada Adventure 1.8 C.E.,07/08,Prata,Gasolina,120.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-c-e/07-08/1120801,MS Multimarcas," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS"
1,Uno Vivace 1.0 4p.,12/13,Cinza,Flex,106.000 Km,"R$ 30.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-vivace-1-0-4p/12-13/1122232,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS"
2,Voyage Comfortline 1.6,09/10,Preta,Flex,Não disponível,"R$ 30.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1115102,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
3,Palio 1.0 Fire 4p.,14/14,Branca,Flex,92.095 Km,"R$ 31.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/14-14/1120201,Carlos Eduardo Oliveira Avila,Campo Grande - MS
4,Fiesta Hatch 1.6 4p.,13/14,Preta,Flex,84.500 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/13-14/1124843,Erick Paes de Freitas,Campo Grande - MS
5,Fiesta Sedan SE 1.6 16v,10/11,Prata,Flex,132.000 Km,"R$ 31.500,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-se-1-6-16v/10-11/1125091,Alex Sandro Gutierrez ,Ponta Porã - MS
6,Siena EL 1.4,11/11,Prata,Flex,115.000 Km,"R$ 31.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/11-11/1124867,Finauto Veículos,"Rua Antonio de Souza Marcondes, 2800 - Centro - Maracaju / MS"
7,Agile LTZ 1.4,12/13,Prata,Flex,140.000 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/agile-ltz-1-4/12-13/1110426,Lolo Veículos,"Rodovia MS 156, 2595 - Chácara Sidelis - Dourados / MS"
8,Cobalt LT 1.4,12/12,Prata,Flex,150.000 Km,"R$ 32.000,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-4/12-12/1123101,Yago Azevedo da Costa,Campo Grande - MS
9,Gol Trend 1.0 4p.,12/13,Preta,Flex,82.200 Km,"R$ 32.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/12-13/1113599,Nelson,Campo Grande - MS
10,Versa S 1.6 16v,11/12,Branca,Flex,130.840 Km,"R$ 32.990,00",https://www.shopcar.com.br/veiculos/nissan/versa-s-1-6-16v/11-12/1126303,Pelegrinelli Veículos,"Av. Rachid Neder, 696 - Monte Castelo - Campo Grande / MS"
11,Punto Essence 1.6 16v,13/14,Branca,Flex,97.000 Km,"R$ 33.000,00",https://www.shopcar.com.br/veiculos/fiat/punto-essence-1-6-16v/13-14/1126716,Yuri Daniel Rodrigues Araújo,Campo Grande - MS
12,Gol City 1.6 4p.,14/15,Branca,Flex,114.000 Km,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-6-4p/14-15/1125953,Adriano Rodrigues,Campo Grande - MS
13,Golf Sportline 1.6,08/09,Prata,Flex,Não disponível,"R$ 33.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-sportline-1-6/08-09/1114490,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
14,Gol Trend 1.6 4p.,12/13,Preta,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-4p/12-13/1118004,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
15,Voyage 1.6,12/13,Prata,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/12-13/1109495,Auto Padrão Veículos ,"Rua Cuiabá, 1727 - Centro - Dourados / MS"
16,Gol Comfortline 1.0 4p.,12/13,Prata,Flex,135.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-4p/12-13/1123997,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
17,March SV 1.6 16v,13/14,Prata,Flex,77.643 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/nissan/march-sv-1-6-16v/13-14/1119121,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,Gol Trend 1.0 4p.,15/15,Branca,Flex,107.772 Km,"R$ 34.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-0-4p/15-15/1125228,Leonardo Pereira,Campo Grande - MS
19,Parati Surf 1.8,95/95,Azul,Gasolina,71.629 Km,"R$ 34.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-surf-1-8/95-95/1090105,BS Automóveis,"Rua Paraisópolis, 345 - Vila Santo Eugênio - Campo Grande / MS"
20,Parati Surf 1.8,95/95,Azul,Gasolina,71.629 Km,"R$ 34.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-surf-1-8/95-95/1090105,BS Automóveis,"Rua Paraisópolis, 345 - Vila Santo Eugênio - Campo Grande / MS"
0,Voyage Trend 1.0,13/14,Branca,Flex,78.900 Km,"R$ 34.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/13-14/1107391,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
1,Gol Trend 1.6 4p.,12/13,Prata,Flex,Não disponível,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trend-1-6-4p/12-13/1126045,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
2,Sandero StepWay 1.6 16v A/T,12/13,Preta,Flex,140.345 Km,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6-16v/12-13/1116691,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
3,Siena EL 1.4,12/13,Cinza,Flex,110.501 Km,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/12-13/1125741,2A Veículos,"Av. Irineu de Souza Araújo, 1810 - Centro - Nova Alvorada do Sul / MS"
4,Voyage 1.0,12/13,Preta,Flex,55.500 Km,"R$ 34.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/12-13/1124219,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
5,Fox Prime 1.6 4p.,12/13,Preta,Flex,123.000 Km,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/12-13/1120760,Gabriel Robson da Silva,Ponta Porã - MS
6,Gol GL 1.8,93/93,Cinza,Etanol,Não disponível,"R$ 35.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-gl-1-8/93-93/1057413,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
7,Fox Trend 1.6 4p.,12/13,Prata,Flex,157.000 Km,"R$ 35.200,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-6-4p/12-13/1120324,Elite Veículos,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS"
8,Gol Trendline 1.0 4p.,14/15,Prata,Flex,76.850 Km,"R$ 35.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-4p/14-15/1120561,M Motors,"Rua Jornalista Belizário Lima, 509 - Vila Gloria - Campo Grande / MS"
9,Up! Move 1.0 12v 4p.,14/15,Branca,Flex,Não disponível,"R$ 35.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/up-move-1-0-12v-4p/14-15/1123904,Mauro Luiz Martines,Campo Grande - MS
10,Azera GLS 3.3 V6 24v A/T,09/10,Prata,Gasolina,187.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/09-10/1121004,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
11,Bravo Essence 1.8 16v Dualogic A/T,13/14,Preta,Flex,130.376 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/fiat/bravo-essence-1-8-16v-dualogic/13-14/1091771,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
12,Etios Hatch X 1.3 16v,15/15,Prata,Flex,140.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/15-15/1107107,Vale Veículos,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimação - Campo Grande / MS"
13,Etios Sedan XLS 1.5 16v,14/14,Preta,Flex,84.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xls-1-5-16v/14-14/1125651,Liniker Saravy Gomes,Campo Grande - MS
14,Gol 1.6 4p.,14/14,Prata,Flex,131.000 Km,"R$ 35.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-6-4p/14-14/1067108,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
15,Gol Power 1.6 4p.,12/13,Branca,Flex,106.000 Km,"R$ 35.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/12-13/1126314,New Car Multimarcas,"Rua do Rosário, 259 - Vila Gomes - Campo Grande / MS"
16,C3 Hatch Tendance 1.5,13/14,Branca,Flex,62.800 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/13-14/1118813,Ulsan Hyundai,"Av. Calógeras, 950 - Centro - Campo Grande / MS"
17,Gol 1.0 4p.,15/15,Preta,Flex,86.000 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/15-15/1124992,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
18,Gol City 1.6 4p.,13/14,Prata,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-city-1-6-4p/13-14/1126968,Bandi Car Veículos,"Av. Bandeirantes, 1878 - Taquarussu - Campo Grande / MS"
19,Montana LS 1.4,12/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/12-13/1127029,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
20,Montana LS 1.4,12/13,Branca,Flex,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/12-13/1127029,Amaral Motors,"Av. Pres. Ernesto Geisel, 5701 - Cabreúva - Campo Grande / MS"
0,Sandero Expression 1.6,15/15,Branca,Flex,89.663 Km,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/15-15/1125111,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
1,Tucson GL 2.0 16v,10/11,Preta,Gasolina,Não disponível,"R$ 36.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gl-2-0-16v/10-11/1121474,Federal Car 2," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS"
2,Etios Hatch X 1.3 16v,14/14,Branca,Flex,96.550 Km,"R$ 36.990,00",https://www.shopcar.com.br/veiculos/toyota/etios-hatch-x-1-3-16v/14-14/1122451,Automóbile Multimarcas,"Av. Ricardo Brandão, 646 - Itanhangá Park - Campo Grande / MS"
3,Palio Attractive 1.4 4p.,13/14,Branca,Flex,103.970 Km,"R$ 37.000,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/13-14/1110742,FM Veículos,"Rua Munir Thomé, 566 - Centro - Três Lagoas / MS"
4,HB20 Comfort 1.0 12v,14/14,Branca,Flex,71.400 Km,"R$ 37.300,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/14-14/1125021,Daniel Vitor da Silva,Campo Grande - MS
5,Gol 1.0 4p.,15/15,Branca,Flex,149.000 Km,"R$ 37.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/15-15/1123087,K20 Motors,"Rua Piriá, 1208 - Guanandi - Campo Grande / MS"
6,Onix LT 1.0,13/13,Laranja,Flex,Não disponível,"R$ 37.500,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-lt-1-0/13-13/1125112,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
7,Doblo Cargo 1.4,12/12,Branca,Flex,Não disponível,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/fiat/doblo-cargo-1-4/12-12/1113930,Federal Car,"Av. Bandeirantes, 2236 - Nova Bandeirantes - Campo Grande / MS"
8,Gol Comfortline 1.0 4p.,14/15,Preta,Flex,93.000 Km,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-comfortline-1-0-4p/14-15/1112840,João Batista Aguiar ,Campo Grande - MS
9,HB20 Comfort 1.0 12v,13/14,Preta,Flex,124.000 Km,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/hyundai/hb20-comfort-1-0-12v/13-14/1109356,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
10,Polo Sedan 1.6,14/14,Prata,Flex,Não disponível,"R$ 37.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-sedan-1-6/14-14/1124791,Gilmar Soares de Oliveira,Campo Grande - MS
11,Corolla XEi 1.8 16v A/T,07/08,Prata,Gasolina,Não disponível,"R$ 37.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xei-1-8-16v/07-08/1109730,MG Automóveis,"Rua. Coronel Ponciano De Mattos Pereira, 2720 - Vila industrial - Dourados / MS"
12,Grand Siena Essence 1.6 16v,13/14,Cinza,Flex,150.000 Km,"R$ 37.990,00",https://www.shopcar.com.br/veiculos/fiat/grand-siena-essence-1-6-16v/13-14/1120733,Thiago Loureiro de Araujo,Campo Grande - MS
13,C4 Hatch GLX Competition 2.0 16v A/T,13/14,Branca,Flex,Não disponível,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/citro-n/c4-hatch-glx-competition-2-0-16v/13-14/1120634,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
14,i30 GLS 2.0 16v CW A/T,11/12,Preta,Gasolina,141.490 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v-cw/11-12/1125738,Marcio Antônio Guimarães,Campo Grande - MS
15,Saveiro Trooper 1.6 C.E.,10/11,Prata,Flex,119.000 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trooper-1-6-c-e/10-11/1125209,Orcirio Carvalho Dauzacker,Dourados - MS
16,SpaceFox Trend 1.6,13/14,Branca,Flex,98.500 Km,"R$ 38.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/spacefox-trend-1-6/13-14/1125966,Alan Freitas,Campo Grande - MS
17,Logan Expression 1.6,14/14,Prata,Flex,91.300 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/14-14/1118660,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
18,Montana LS 1.4,13/13,Prata,Flex,79.990 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/13-13/1123856,Império Veículos,"Av. Bandeirantes, 2689 - Vila Bandeirante - Campo Grande / MS"
19,Voyage 1.6,14/15,Prata,Flex,107.540 Km,"R$ 38.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-6/14-15/1091473,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
