1,Gol 1.0 4p.,08/09,Preta,Flex,Não disponível,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-09/1133325,Via Premium Motors,"Weimar Gonçalves Torres, 5155 - Jardim Guanabara - Dourados / MS"
2,Gol Power 1.6 4p.,07/08,Cinza,Flex,Não disponível,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/07-08/1102971,Alan Veículos,"Av. Hayel Bon Faker, 955 - Jardim Água Boa - Dourados / MS"
3,Logan Authentique 1.0 16v,11/11,Branca,Flex,Não disponível,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/renault/logan-authentique-1-0-16v/11-11/1131365,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
4,Logan Expression 1.0 16v,11/11,Prata,Flex,Não disponível,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-0-16v/11-11/1112301,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
5,Palio ELX 1.0 4p.,05/06,Branca,Flex,Não disponível,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/fiat/palio-elx-1-0-4p/05-06/1101550,Montana Veículos,"Rua José Antonio, 114 - Vila Rosa Pires - Campo Grande / MS"
6,Uno Mille Economy 1.0 Fire 4p.,13/13,Vermelha,Flex,170.000 Km,"R$ 22.500,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/13-13/1133757,C3 Veículos,"Av. Gabriel Spipe Calarge, 144 - Parati - Campo Grande / MS"
7,Celta LT 1.0 4p.,11/12,Prata,Flex,Não disponível,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/11-12/1099876,Brilha Car,"Rua Brilhante, 2894 - Vila Bandeirante - Campo Grande / MS"
8,Clio Hatch 1.0 16v 4p.,11/12,Branca,Flex,Não disponível,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/renault/clio-hatch-1-0-16v-4p/11-12/1126371,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS"
9,Corsa Hatch Joy 1.0 4p.,09/09,Preta,Flex,Não disponível,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-joy-1-0-4p/09-09/1121858,LG Motors,"Av. Bandeirantes, 1404 - Amambaí - Campo Grande / MS"
10,Corsa Sedan Classic LS 1.0,10/11,Azul,Flex,Não disponível,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/10-11/1111767,Buddycar Veículos,"Rua Presidente Dutra, 1120 - Monte Castelo - Campo Grande / MS"
11,Fiesta Hatch 1.0 4p.,11/12,Preta,Flex,Não disponível,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/11-12/1084888,F&A Veículos,"Av. Coronel Antonino, 995 - Coronel Antonino - Campo Grande / MS"
12,Focus Sedan Ghia 2.0 16v A/T,08/08,Prata,Gasolina,177.000 Km,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/ford/focus-sedan-ghia-2-0-16v/08-08/1132607,Buddycar Veículos,"Rua Presidente Dutra, 1120 - Monte Castelo - Campo Grande / MS"
13,Ka 1.0,12/13,Branca,Flex,84.000 Km,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1129103,Vinícius Cetraro Moreira,Campo Grande - MS
14,Ka 1.0,10/11,Verde,Flex,102.000 Km,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/10-11/1131377,Cortez Veículos,"Av. Bandeirantes, 2150 - Vila Bandeirantes - Campo Grande / MS"
15,Uno Mille Economy 1.0 Fire 2p.,13/13,Branca,Flex,65.056 Km,"R$ 22.800,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/13-13/1136184,Charles Automóveis,"Av. Coronel Antonino, 769 - Coronel Antonino - Campo Grande / MS"
16,147 Pick-up,79/79,Bege,Gasolina,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/fiat/147-pick-up/79-79/1131240,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
17,207 Passion XR 1.4,11/12,Preta,Flex,110.000 Km,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-1-4/11-12/1083140,Duo Veículos,"Rua Geraldo Vasques, 110 - Itanhangá Park - Campo Grande / MS"
18,207 Passion XR 1.4,10/11,Prata,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xr-1-4/10-11/1089310,Art Motors,"Av. Bandeirantes, 242 - Amambaí - Campo Grande / MS"
19,207 Passion XS 1.6 16v A/T,08/09,Cinza,Flex,Não disponível,"R$ 22.900,00",https://www.shopcar.com.br/veiculos/peugeot/207-passion-xs-1-6-16v/08-09/1134256,Nova Era Veículos II,"Av. Hayel Bon Faker, 433 - Jardim Raslem - Dourados / MS"
0,Corsa Hatch Joy 1.0 4p.,08/08,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-joy-1-0-4p/08-08/1126039,Trock Car Veículos,"Av. Marcelino Pires, 4660 - Vila Industrial - Dourados / MS"
1,Corsa Sedan Classic Life 1.0,08/08,Prata,Flex,120.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/08-08/1128143,JB Motors,"Av. Bandeirantes, 3215 - Nova Bandeirantes - Campo Grande / MS"
2,Corsa Sedan Classic Life 1.0,07/08,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/07-08/1119313,Santa Fé Veículos,"Av. Bandeirantes, 2719 - Vila Jacy - Campo Grande / MS"
3,Corsa Sedan Classic LS 1.0,11/12,Branca,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/11-12/1112920,NJ Veículos,"Av. Getúlio Vargas, 222 - Centro - São Gabriel do Oeste / MS"
4,Fiesta Hatch 1.0 4p.,10/11,Preta,Flex,78.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/10-11/1132168,Marcos Antonio Sobrinho,Campo Grande - MS
5,Fiesta Hatch Trail 1.6 4p.,06/06,Preta,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-trail-1-6-4p/06-06/1135318,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
6,Fiesta Sedan 1.0,07/08,Preta,Flex,173.790 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-0/07-08/1128826,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
7,Fiesta Sedan 1.6,06/07,Preta,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-sedan-1-6/06-07/1126735,Santa Fé Veículos,"Av. Bandeirantes, 2719 - Vila Jacy - Campo Grande / MS"
8,Focus Hatch GL 1.6,04/05,Prata,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/focus-hatch-gl-1-6/04-05/1134332,Hélio Car Veículos,"Av. Bandeirantes, 1743 - Taquarussú - Campo Grande / MS"
9,Fusca 1600,80/81,Azul,Gasolina,100.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/80-81/1133172,JRC Motors,"R. Kamiei Simabuco, 48 - Vila Margarida - Campo Grande / MS"
10,Gol 1.0 2p.,13/14,Branca,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/13-14/1136880,Maninho Veículos,"Av. Dr. Euler de Azevedo, 665 - São Francisco - Campo Grande / MS"
11,Gol 1.0 2p.,10/11,Branca,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/10-11/1041838,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
12,Gol 1.0 4p.,08/08,Cinza,Flex,281.625 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/08-08/1130620,NSA Veículos," Av. Ceará, 2490 - Vila Rica - Campo Grande / MS"
13,Gol Power 1.6 4p.,03/03,Bege,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-6-4p/03-03/1132305,EliteCar,"Rua Hayel Bon Faker, 1095 - Jardim Água Boa - Dourados / MS"
14,Gol Rallye 1.6 4p.,05/05,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-rallye-1-6-4p/05-05/1132417,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
15,Ka 1.0,11/11,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/11-11/1134410,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
16,Ka 1.0,10/11,Preta,Flex,63.000 Km,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/10-11/1115861,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
17,Ka 1.0,10/11,Prata,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/10-11/1136803,ARS Automóveis,"Av. Bandeirantes, 1494 - Vila Bandeirante - Campo Grande / MS"
18,Logan Expression 1.6,09/10,Preta,Flex,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/09-10/1116178,Castelo Automóveis,"Av. Bandeirantes, 1949 - Vila Jacy - Campo Grande / MS"
19,Logan Expression 1.6,08/08,Branca,Gasolina,Não disponível,"R$ 19.900,00",https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/08-08/1134116,Alfa Motors,"Av. Bandeirantes, 1003  - Vila Bandeirantes - Campo Grande / MS"
0,Corsa Hatch Maxx 1.8 4p.,02/02,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-8-4p/02-02/1023328,Fábio Despachante & Veículos,"Av. Salgado Filho, 1176 - Amambaí - Campo Grande / MS"
1,Corsa Sedan Classic Life 1.0,08/09,Bordo,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/08-09/1063459,Procurocar Carros e Negócios,"Av. Salgado Filho, 987 - Amambaí - Campo Grande / MS"
2,Corsa Sedan Classic Life 1.0,07/08,Branca,Flex,258.903 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/07-08/1136450,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS"
3,Corsa Sedan Classic Life 1.0,06/07,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-life-1-0/06-07/1105891,Marvi Automóveis,"Av. Hayel Bon Faker, 901 - Jardim Água Boa - Dourados / MS"
4,Courier L 1.6,02/03,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/courier-l-1-6/02-03/1097793,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
5,Escort Hobby 1.0,95/95,Cinza,Gasolina,32.300 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/escort-hobby-1-0/95-95/1075457,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
6,Fiesta Hatch 1.0 4p.,09/09,Vermelha,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/09-09/1127883,Via Motors,"Av. Fabio Zahran, 8000 - Jockey Club - Campo Grande / MS"
7,Fiesta Hatch GL 1.0 4p.,02/03,Cinza,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-gl-1-0-4p/02-03/1131984,JT Veículos,"Av. Bandeirantes, 2806 - Nova Bandeirantes - Campo Grande / MS"
8,Fusca 1300,79/79,Branca,Gasolina,1.111 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1300/79-79/1123756,Cobi Motors,"Rua Alegrete, 2140 - Coronel Antonino - Campo Grande / MS"
9,Gol 1.0 2p.,04/04,Cinza,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/04-04/1090661,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
10,Gol 1.0 2p.,03/04,Branca,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-2p/03-04/1119008,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
11,Gol 1.0 4p.,06/06,Cinza,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/06-06/1128759,Saraiva Automóveis ,"Av. Bandeirantes, 2900 - Vila Jacy - Campo Grande / MS"
12,Gol Power 1.0 4p.,03/03,Vinho,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-0-4p/03-03/1137084,MF Car,"Av. Bandeirantes, 775 - Amambai - Campo Grande / MS"
13,Gol Power 1.0 4p.,02/02,Prata,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-power-1-0-4p/02-02/1137063,Resolve,"Rua Sidney Coelho Nogueira, 816 - Centro - Rio Brilhante / MS"
14,Ka 1.0,09/10,Preta,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/09-10/1132020,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
15,Palio Weekend Adventure 1.8,03/03,Preta,Gasolina,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8/03-03/1132394,Stock Car ,"Av. Weimar Gonçalves Torres, 4795 - Centro - Dourados / MS"
16,Siena ELX 1.0,07/08,Branca,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-elx-1-0/07-08/1022392,Vip Veículos,"Rua Joaquim Murtinho, 2980 - Vila Almeida Lima - Campo Grande / MS"
17,Uno Mille 1.0 Fire 4p.,08/08,Branca,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/08-08/1132022,Grancar Veículos,"Av. Bandeirantes, 2313 - Guanandi - Campo Grande / MS"
18,Uno Mille 1.0 Fire 4p.,06/06,Branca,Flex,111.955 Km,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-1-0-fire-4p/06-06/1130910,Rei Motors,"Rua Jacuí, 91 - Vila Ipiranga - Campo Grande / MS"
19,Uno Mille Economy 1.0 Fire 2p.,11/11,Vermelha,Flex,Não disponível,"R$ 16.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/11-11/1124282,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
0,Uno Mille Economy 1.0 Fire 4p.,08/08,Verde,Flex,146.000 Km,"R$ 17.999,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/08-08/1118931,EP Veículos,"Rua Abdala Roderbourg, 649 - Vila Margarida - Campo Grande / MS"
1,C3 Hatch GLX 1.4,06/06,Preta,Gasolina,209.000 Km,"R$ 18.000,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-glx-1-4/06-06/1123346,Multicar Veículos,"Rua Dr. Nelson de Araújo, 320 - Centro - Dourados / MS"
