,Modelo,Ano,Cor, Combustível,KM,Preco,Link,Vendedor,Cidade
10,Ka 1.0,12/13,Prata,Flex,73.000 Km,"R$ 24.500,00",https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1074508,Marcelo ,Campo Grande - MS
11,Celta Spirit 1.0 4p.,10/11,Verde,Flex,102.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-4p/10-11/1124408,Rota Autos e Negócios,"Rua Calarge, 80 - Vila Carvalho - Campo Grande / MS"
12,Chevette DL 1.6,93/93,Cinza,Gasolina,70.000 Km,"R$ 24.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-dl-1-6/93-93/1124335,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
13,Gol 1.0 4p.,10/10,Prata,Flex,145.000 Km,"R$ 24.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/10-10/1124429,Sua Oferta Veículos,"Rua Alegrete, 1203 - Coronel Antonino - Campo Grande / MS"
14,Astra Sedan Advantage 2.0,07/08,Prata,Flex,150.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-advantage-2-0/07-08/1120355,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
15,Astra Sedan Elite 2.0 A/T,04/05,Prata,Flex,148.000 Km,"R$ 25.800,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sedan-elite-2-0/04-05/1101286,Sporting Veículos,"Av. Manoel da Costa Lima, 1758 - Vila Ipiranga - Campo Grande / MS"
16,Uno Mille Economy Way 1.0 Fire 4p.,11/12,Branca,Flex,128.348 Km,"R$ 25.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/11-12/1124673,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
17,Punto ELX 1.4,09/10,Chumbo,Flex,Não disponível,"R$ 26.500,00",https://www.shopcar.com.br/veiculos/fiat/punto-elx-1-4/09-10/1124360,Huracam Motors,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS"
18,J6 Diamond 2.0 16v,11/12,Preta,Gasolina,88.083 Km,"R$ 26.800,00",https://www.shopcar.com.br/veiculos/jac/j6-diamond-2-0-16v/11-12/1118072,Premium Motors,"Rua João Pedro de Souza,73 - Jardim Monte Líbano - Campo Grande / MS"
19,Sandero Privilège 1.6,10/11,Preta,Flex,Não disponível,"R$ 26.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-privil-ge-1-6/10-11/1125854,Seicar Veículos,"Av. Bandeirantes, 2878 - Nova Bandeirantes - Campo Grande / MS"
0,Sandero StepWay 1.6 A/T,11/12,Cinza,Flex,116.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-stepway-1-6/11-12/1115918,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS"
1,Siena EL 1.4,13/13,Cinza,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/13-13/1123934,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
2,Siena EL 1.4,13/13,Cinza,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-4/13-13/1126461,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
3,Tucson GLS 2.0 16v,07/08,Preta,Gasolina,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/hyundai/tucson-gls-2-0-16v/07-08/1122752,Portal Veículos,"Av. Capitão Olintho Mancini, 3356 - Centro - Três Lagoas / MS"
4,Uno Mille Grazie 1.0 Fire 4p.,13/13,Verde,Flex,84.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/uno-mille-grazie-1-0-fire-4p/13-13/1112761,Bruno Automóveis,"Av. Fernando Corrêa da Costa, 1069 - Centro - Campo Grande / MS"
5,Vectra Elegance 2.0,10/11,Azul,Flex,254.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/vectra-elegance-2-0/10-11/1033103,Planalto Veículos,"Av. Tamandaré, 456 - Vila Planalto - Campo Grande / MS"
6,Voyage 1.0,13/14,Prata,Flex,125.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/13-14/1091016,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
7,Voyage 1.0,12/13,Branca,Flex,100.674 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-1-0/12-13/1121733,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
8,Voyage Comfortline 1.6,09/10,Preta,Flex,106.070 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-comfortline-1-6/09-10/1124731,RWR Multimarcas,"Av. Capitão Olinto Mancini, 4314 - Parque das Mangueiras - Três Lagoas / MS"
9,Voyage Trend 1.0,13/13,Prata,Flex,112.632 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/13-13/1098834,Revolução Automóveis,"Rua Brilhante, 1925 - Nova Bandeirante - Campo Grande / MS"
10,Voyage Trend 1.0,12/13,Bege,Flex,124.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-0/12-13/1104762,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
11,Voyage Trend 1.6,11/12,Prata,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/voyage-trend-1-6/11-12/1127043,MGL Carros Multimarcas,"Av. Bandeirantes, 2972 - Vila Bandeirantes - Campo Grande / MS"
12,C3 Hatch Attraction 1.5,14/15,Vermelha,Flex,90.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-attraction-1-5/14-15/1068308,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
13,C3 Hatch Tendance 1.5,14/14,Prata,Flex,76.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/citro-n/c3-hatch-tendance-1-5/14-14/1109697,ConMotors," Av. Durval Rodrigues Lopes, 1167 - Centro - Paranaíba / MS"
14,Celta LT 1.0 4p.,14/15,Cinza,Gasolina,123.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-lt-1-0-4p/14-15/1126754,BSG Veículos,"Av. Cel. Antonino, 2053 - Conj. Res. Estrela do Sul - Campo Grande / MS"
15,Corolla XLi 1.8 16v A/T,07/08,Prata,Flex,206.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/toyota/corolla-xli-1-8-16v/07-08/1108226,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
16,Corsa Sedan Classic LS 1.0,15/16,Prata,Flex,171.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-ls-1-0/15-16/1123540,Interlagos Automóveis,"R. Maranhão,  335 - Vila Rica - Campo Grande / MS"
17,Fox 1.6 4p.,11/11,Prata,Flex,86.373 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-1-6-4p/11-11/1117137,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
18,Fox Prime 1.6 4p.,10/11,Prata,Flex,Não disponível,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-prime-1-6-4p/10-11/1092704,Autocar Veículos,"Av. Nicolau Otano, 802 - Centro - Amambaí / MS"
19,Fox Trend 1.0 2p.,12/13,Preta,Flex,100.000 Km,"R$ 33.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/fox-trend-1-0-2p/12-13/1050530,Odi Car Veículos,"Av. Coronel Antonino, 352 - Coronel Antonino - Campo Grande / MS"
0,HR-V EX 1.8 16v A/T,17/18,Cinza,Flex,75.900 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/17-18/1118234,Auto + Veículos,"Av. Hayel Bon Faker, 1300 - Jardim Água Boa - Dourados / MS"
1,HR-V EX 1.8 16v A/T,17/17,Branca,Flex,62.400 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-ex-1-8-16v/17-17/1121607,Autobel Veículos,"Av. Afonso Pena, 5533 - Santa Fé - Campo Grande / MS"
2,HR-V EXL 1.8 16v A/T,15/16,Prata,Flex,81.703 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/15-16/1126585,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
3,Jetta Highline 2.0 16v TSi A/T,15/16,Branca,Gasolina,Não disponível,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-highline-2-0-16v-tsi/15-16/1103682,Potencia Veículos,"Rua Hayel Bon Faker, 730 - Jardim Água Boa - Dourados / MS"
4,Kicks SL 1.6 16v A/T,19/19,Cinza,Flex,Não disponível,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/nissan/kicks-sl-1-6-16v/19-19/1118785,Mano Veículos,"Av. Campo Grande, 314 - Centro - Naviraí / MS"
5,Onix Plus LT 1.0 12v A/T,21/22,Prata,Flex,Não disponível,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-lt-1-0-12v/21-22/1116856,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS"
6,Onix Plus Premier 1.0T 12v A/T,20/21,Cinza,Flex,Não disponível,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-plus-premier-1-0t-12v/20-21/1121286,Pizino Motors,"Joaquim Murtinho, 1621 - Itanhangá - Campo Grande / MS"
7,Ranger XLT 3.2TDCi 20v 4x4 C.D.,14/14,Branca,Diesel,140.000 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-3-2tdci-20v-4x4-c-d/14-14/1058684,RG Veículos,"Av. Toros Puxian, 688 - Vila Morumbi - Campo Grande / MS"
8,S10 LS 2.8CTDi 16v 4x4 C.S.,12/13,Branca,Diesel,205.921 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-ls-2-8ctdi-16v-4x4-c-s/12-13/1122285,Domenico Motors,"Av. Rodolfo José Pinho, 539 - Jardim São Bento - Campo Grande / MS"
9,Saveiro Cross 1.6 16v C.D.,20/21,Prata,Flex,11.000 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/20-21/1102395,Prime Veículos,"Av. Pres. Ernesto Geisel, 5721 - Cabreúva - Campo Grande / MS"
10,Saveiro Cross 1.6 16v C.D.,19/20,Branca,Flex,34.000 Km,"R$ 95.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/19-20/1125383,V2 Automóveis,"Av. Bandeirantes, 1955 - Taquarussu - Campo Grande / MS"
11,Cruze LT 1.4T 16v A/T,18/19,Branca,Flex,36.000 Km,"R$ 95.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/cruze-lt-1-4t-16v/18-19/1125971,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
12,EcoSport Storm 2.0 16v 4WD A/T,18/19,Marrom,Flex,7.304 Km,"R$ 95.990,00",https://www.shopcar.com.br/veiculos/ford/ecosport-storm-2-0-16v-4wd/18-19/1117816,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
13,Renegade 1.8 16v A/T,21/21,Verde,Flex,562 Km,"R$ 95.990,00",https://www.shopcar.com.br/veiculos/jeep/renegade-1-8-16v/21-21/1107673,Teca Automóveis,"Rua 13 de Maio, 3843 - Centro - Campo Grande / MS"
14,Toro Endurance 1.8 16v A/T,18/19,Prata,Flex,62.593 Km,"R$ 95.990,00",https://www.shopcar.com.br/veiculos/fiat/toro-endurance-1-8-16v/18-19/1111289,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
15,Virtus Comfortline 1.0 12v TSi A/T,20/21,Prata,Flex,11.500 Km,"R$ 95.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/virtus-comfortline-1-0-12v-tsi/20-21/1106798,Auto Novo Veículos,"Av. Weimar Gonçalves Torres, 3715 - Jardim Caramuru - Dourados / MS"
16,Golf Highline 1.4 16v TSi A/T,15/16,Preta,Flex,95.000 Km,"R$ 96.000,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/golf-highline-1-4-16v-tsi/15-16/1118084,Luciano Antonio do Nascimento,Dourados - MS
17,HR-V EXL 1.8 16v A/T,16/16,Cinza,Flex,46.200 Km,"R$ 96.000,00",https://www.shopcar.com.br/veiculos/honda/hr-v-exl-1-8-16v/16-16/1126268,Rubens Martins ,Campo Grande - MS
18,Land Cruiser Prado 3.0TDi 4x4,08/08,Preta,Diesel,180.000 Km,"R$ 96.000,00",https://www.shopcar.com.br/veiculos/toyota/land-cruiser-prado-3-0tdi-4x4/08-08/1115263,Triton Multimarcas,"Rua Sebastião Lima, 160 - Vila Glória - Campo Grande / MS"
19,Strada Freedom 1.3 C.S.,20/21,Cinza,Flex,9.359 Km,"R$ 96.000,00",https://www.shopcar.com.br/veiculos/fiat/strada-freedom-1-3-c-s/20-21/1113622,Elias Automóveis,"Av. Weimar G. Torres, 3343 - Centro - Dourados / MS"
0,i30 GLS 2.0 16v,10/11,Preta,Gasolina,96.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v/10-11/1126408,NR Veículos,"Av. Marechal Deodoro, 2365 - Guanandi - Campo Grande / MS"
1,Idea Attractive 1.4,13/14,Vermelha,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/idea-attractive-1-4/13-14/1102482,MF Car,"Av. Bandeirantes, 775 - Amambai - Campo Grande / MS"
2,Jetta 2.5 20v A/T,07/08,Prata,Gasolina,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/jetta-2-5-20v/07-08/999510,Recorde Veículos,"Av. Rouxinol, 438 - Tiradentes - Campo Grande / MS"
3,March SV 1.0 16v,14/15,Preta,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/nissan/march-sv-1-0-16v/14-15/1109543,Duarte Automóveis,"Rua Dr. Paulo Machado, 383 - Jardim dos Estados - Campo Grande / MS"
4,Montana LS 1.4,13/14,Branca,Flex,102.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/montana-ls-1-4/13-14/1116581,MF Motors,"Av. Dr. Vilella de Andrade, 7 - Vila Albuquerque - Campo Grande / MS"
5,Onix LS 1.0,14/15,Prata,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/onix-ls-1-0/14-15/1084410,Auto Flex Veículos,"Av. Weimar G. Torres, 3192 - Centro - Dourados / MS"
6,Palio 1.0 Fire 4p.,15/15,Branca,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/15-15/1093465,R4 Motors,"Av Interlagos, 3388 - Vila Albuquerque - Campo Grande / MS"
7,Palio Attractive 1.0 4p.,13/14,Branca,Flex,66.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/13-14/1116484,Trokar Veículos,"Av. Calógeras, 246 - Vila Carvalho - Campo Grande / MS"
8,Palio Attractive 1.0 4p.,12/13,Cinza,Flex,105.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-0-4p/12-13/1105936,Vincar Automóveis,"Av. Bandeirantes, 2295 - Nova Bandeirantes - Campo Grande / MS"
9,Palio Attractive 1.4 4p.,12/13,Branca,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-attractive-1-4-4p/12-13/1123775,Gold Car,"Rua Brilhante, 2173 - Vila bandeirantes - Campo Grande / MS"
10,Palio Weekend Adventure 1.8,09/10,Branca,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8/09-10/1116801,Carro Fácil Multimarcas,"Av. Weimar Gonçalves Torres, 2700  - Centro - Dourados / MS"
11,Polo Hatch 1.6,11/12,Prata,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/polo-hatch-1-6/11-12/1116606,Alvorada Veículos,"Av. Dr Julio Siqueira Maia, 1286 - Centro - Rio Brilhante / MS"
12,Punto Attractive 1.4,13/13,Branca,Flex,159.500 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/13-13/1094052,Dois Irmãos Automóveis,"Rua Rachid Neder, 401 - Monte Castelo - Campo Grande / MS"
13,Punto Attractive 1.4,12/13,Branca,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/12-13/1113112,Jessi-Car,"Av. Bandeirantes, 909 - Amambai - Campo Grande / MS"
14,Punto Attractive 1.4,11/12,Preta,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-attractive-1-4/11-12/1120995,Top Car Seminovos,"Av. Hayel Bon Faker, 625 - Jardim Água Boa - Dourados / MS"
15,Punto Essence 1.6 16v,11/12,Azul,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-essence-1-6-16v/11-12/1107230,Majestik Motors,"Rua. Guia Lopes, 348 - Amambaí - Campo Grande / MS"
16,Punto Essence 1.6 16v Dualogic A/T,12/13,Prata,Flex,Não disponível,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/fiat/punto-essence-1-6-16v-dualogic/12-13/1114533,Alfa Motors,"Av. Marcelino Pires, 4650 - Centro - Dourados / MS"
17,Ranger XLT 2.5TD 4X4 C.D.,01/01,Verde,Diesel,300.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/ford/ranger-xlt-2-5td-4x4-c-d/01-01/1088941,Thiago Antônio Teixeira,Campo Grande - MS
18,Sandero Authentique 1.0 16v,15/16,Prata,Flex,123.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-authentique-1-0-16v/15-16/1112915,Star Motors,"Av. Nosso Senhor do Bomfim, 2471 - Parque Novos Estados  - Campo Grande / MS"
19,Sandero Expression 1.6,14/15,Branca,Flex,147.000 Km,"R$ 33.900,00",https://www.shopcar.com.br/veiculos/renault/sandero-expression-1-6/14-15/1101446,Cristina,"Rua Ipirá, 155 - Jardim Itapuã - Campo Grande / MS"
0,AirCross GLX 1.6 16v A/T,13/14,Branca,Flex,120.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/citro-n/aircross-glx-1-6-16v/13-14/1124854,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS"
1,Azera GLS 3.3 V6 24v A/T,10/11,Preta,Gasolina,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-3-v6-24v/10-11/1126446,Brutalle Premium,"Rua Dr. Antônio Alves Arantes, 385 - Chácara Cachoeira - Campo Grande / MS"
2,Blazer Advantage 2.4,11/11,Branca,Flex,160.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/blazer-advantage-2-4/11-11/1107220,WladCar Automóveis,"Av. Coronel Antonino, 1561 - Coronel Antonino  - Campo Grande / MS"
3,Etios Sedan XLS 1.5 16v,13/13,Prata,Flex,101.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/toyota/etios-sedan-xls-1-5-16v/13-13/1108336,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS"
4,Gol Trendline 1.0 12v 4p.,18/18,Branca,Flex,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-trendline-1-0-12v-4p/18-18/1124595,Sanauto Automóveis,"Rua Ceára, 1206 - Jardim dos Estados - Campo Grande / MS"
5,HB20S Comfort Plus 1.0 12v,13/14,Preta,Flex,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-0-12v/13-14/1126422,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
6,i30 GLS 2.0 16v CW A/T,10/11,Preta,Flex,120.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/hyundai/i30-gls-2-0-16v-cw/10-11/1107499,Líder Automóveis,"Av. Weimar Gonçalves Torres, 4281 - Jardim Caramuru - Dourados / MS"
7,Ka SE 1.0 12v,17/18,Branca,Flex,59.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/ford/ka-se-1-0-12v/17-18/1111630,S.I Motors,"Av. Rita Vieira de Andrade, 1456 - Rita Vieira - Campo Grande / MS"
8,Ka Sedan SE 1.0 12v,17/18,Branca,Flex,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/ford/ka-sedan-se-1-0-12v/17-18/1121880,Nova Era Veículos,"Av. Hayel Bon Faker, 1695 - Centro - Dourados / MS"
9,Kwid Zen 1.0 12v,18/19,Branca,Flex,87.500 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/renault/kwid-zen-1-0-12v/18-19/1121924,Brasil Car,"Av. Ernesto Geisel, 5387 - Centro - Campo Grande / MS"
10,Logan Dynamique 1.6,14/15,Marrom,Flex,104.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/renault/logan-dynamique-1-6/14-15/1087664,Leo Motors,"Av. Marcelino Pires, 4633 - São Francisco - Dourados / MS"
11,Mobi Way 1.0,17/18,Branca,Flex,42.600 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/fiat/mobi-way-1-0/17-18/1097524,CR Motors,"Rua Joaquim Murtinho, 1872 - Itanhangá Park - Campo Grande / MS"
12,Pajero Sport HPE 3.5 V6 24v 4x4 A/T,08/08,Prata,Gasolina,186.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/mitsubishi/pajero-sport-hpe-3-5-v6-24v-4x4/08-08/1092278,RV Veículos,"Av. Marcelino Pires, 4264 - Jardim Caramuru - Dourados / MS"
13,Palio Weekend Adventure 1.8 16v,14/15,Cinza,Flex,130.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/fiat/palio-weekend-adventure-1-8-16v/14-15/1108153,Montanholi Veículos,"Av. Aureliano Moura Brandão, 630 - Centro - Ribas do Rio Pardo / MS"
14,Saveiro Trend 1.6 C.S.,14/14,Branca,Flex,139.500 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-trend-1-6-c-s/14-14/1123025,Duda Veículos,"Av. Padre José Daniel, 1070 - Centro - Vicentina / MS"
15,Siena EL 1.0,14/15,Prata,Flex,66.467 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/14-15/1123046,Fiat Enzo - Seminovos,"Rua Joaquim Murtinho, 2350 - Miguel Couto - Campo Grande / MS"
16,Spin LTZ 1.8 A/T,12/13,Branca,Flex,105.000 Km,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/gm-chevrolet/spin-ltz-1-8/12-13/1093095,JJ Veículos e Negócios,"Av. das Bandeiras, 50 - Vila Carvalho - Campo Grande / MS"
17,Uno Way 1.0 4p.,17/18,Branca,Flex,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1092478,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
18,Uno Way 1.0 4p.,17/18,Branca,Flex,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1111997,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
19,Uno Way 1.0 4p.,17/18,Branca,Flex,Não disponível,"R$ 39.990,00",https://www.shopcar.com.br/veiculos/fiat/uno-way-1-0-4p/17-18/1113871,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS"
