     ,id ,index ,car_features                                                                                                                      ,car_steering ,carcolor ,cartype        ,category                     ,doors    ,end_tag ,exchange ,fuel        ,gearbox         ,mileage    ,motorpower  ,owner ,regdate          ,vehicle_brand   ,vehicle_model                                            ,anuncio_id_olx ,link_anuncio_olx                                                                                                                                                                     ,financial
10   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,             ,Vermelho ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Diesel      ,Automático      ,180000     ,3.0 - 3.9   ,Não   ,2007             ,RAM             ,RAM 2500 LARAMIE  6.7 TDI  CD 4X4 DIESEL                 ,826003568      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/dodge-ram-826003568                                                                                 ,IPVA Pago
11   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Manual          ,116797     ,1.6         ,      ,2013             ,FORD            ,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P             ,830524975      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2013-830524975                                                                           ,
12   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Som"                                                                   ,Hidráulica   ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,135596     ,1.6         ,Não   ,2012             ,FORD            ,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P             ,838663826      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2011-2012-838663826                                                                      ,
13   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré, Câmera de ré"           ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Automático      ,76000      ,2.0 - 2.9   ,Não   ,2013             ,PEUGEOT         ,PEUGEOT 308 FELINE 2.0 FLEX 16V 5P AUT.                  ,840679655      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-feline-2-0-flex-16v-5p-aut-840679655                                                    ,IPVA Pago
14   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                                  ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,149800     ,1.0         ,Não   ,2013             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P       ,844656847      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2013-city-844656847                                                                          ,IPVA Pago
15   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Gasolina    ,Automático      ,165000     ,3.0 - 3.9   ,Não   ,2004             ,HONDA           ,HONDA ACCORD SEDAN EX 3.5 V6 24V                         ,845229437      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/promocao-impecavel-e-barato-845229437                                                               ,
16   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,5.0     ,Sim      ,Flex        ,Manual          ,34548      ,1.0         ,Não   ,2019             ,FIAT            ,FIAT ARGO DRIVE 1.0 6V FLEX                              ,850555919      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-feirao-auto1000-multimarcas-850555919                                                          ,IPVA Pago
17   ,1  ,0     ,"Ar condicionado, Alarme, Som"                                                                                                    ,Mecânica     ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,114500     ,1.4         ,Não   ,2009             ,GM - CHEVROLET  ,GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P       ,851977722      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-joy-com-ar-condicionado-2009-851977722                                                   ,IPVA Pago
18   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Vermelho ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,100000     ,1.0         ,Não   ,2013             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P ,856128611      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-12-13-856128611                                                           ,IPVA Pago
19   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Elétrica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Automático      ,100000     ,1.6         ,Não   ,2015             ,FORD            ,FORD FIESTA 1.6 16V FLEX AUT. 5P                         ,856710332      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-se-automatico-856710332                                                                ,IPVA Pago
20   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som, Câmera de ré"                                          ,Hidráulica   ,Verde    ,Pick-up        ,"Carros, vans e utilitários" ,2 portas ,0.0     ,Não      ,Gasolina    ,Manual          ,189000     ,4.0 ou mais ,Não   ,1998             ,FORD            ,FORD F-1000 XL 4.9I                                      ,857488722      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f1000-xl-4-9i-1997-1998-857488722                                                              ,
21   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica"                                                             ,Hidráulica   ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,175000     ,1.0         ,Não   ,2009             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P  ,863934211      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-1-0-09-09-flex-completo-863934211                                                      ,IPVA Pago
22   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                                ,Hidráulica   ,Preto    ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Manual          ,139000     ,1.6         ,Não   ,2010             ,FORD            ,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P             ,863941141      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-seda-1-6-10-10-flex-completo-863941141                                                       ,IPVA Pago
23   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                        ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Flex        ,Manual          ,200000     ,2.0 - 2.9   ,Não   ,2008             ,CITROEN         ,CITROEN XSARA PICASSO GLX/BRASIL/ETOILE 2.0 MEC.         ,863948047      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-07-08-glx-2-0-863948047                                                               ,IPVA Pago
24   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                               ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,112000     ,1.0         ,Não   ,2018             ,RENAULT         ,RENAULT LOGAN AUTHENTIQUE FLEX 1.0 12V 4P                ,865667293      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-renault-logan-1-0-authentique-cambio-manual-865667293                                ,IPVA Pago
25   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                            ,Hidráulica   ,Vermelho ,Pick-up        ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Gasolina    ,Automático      ,81400      ,4.0 ou mais ,Não   ,2005             ,FORD            ,FORD F-150 XLT TRITON 5.8                                ,866268338      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-150-lariat-5-4-v8-4x4-4p-866268338                                                           ,
26   ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Manual          ,114023     ,1.0         ,Não   ,2012             ,GM - CHEVROLET  ,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P         ,866728301      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-ls-1-0-mt-2011-2012-866728301                                                         ,IPVA Pago
27   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Pick-up        ,"Carros, vans e utilitários" ,         ,        ,Sim      ,Flex        ,Manual          ,120000     ,1.4         ,      ,2016             ,FIAT            ,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD              ,867040925      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-hard-working-1-4-c-d-16-16-867040925                                                         ,
28   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Flex        ,Manual          ,116000     ,1.0         ,Não   ,2015             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P         ,867071787      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-special-1-0-14-15-flex-completo-867071787                                                       ,IPVA Pago
29   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Som"                                                           ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Automático      ,136577     ,3.0 - 3.9   ,      ,2012             ,MITSUBISHI      ,MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.         ,867508225      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-3-5-4x4-2011-2012-867508225                                                        ,IPVA Pago
30   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                               ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Automático      ,132000     ,2.0 - 2.9   ,Não   ,2012             ,FORD            ,FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.              ,869102795      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xlt-2-0-11-12-automatico-869102795                                                         ,IPVA Pago
31   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Manual          ,82154      ,1.6         ,Não   ,2018             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P           ,871311781      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-confortline-2018-completo-ac-propostas-871311781                                            ,IPVA Pago
32   ,1  ,0     ,Som                                                                                                                               ,Mecânica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,150000     ,1.0         ,Não   ,2011             ,FIAT            ,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P              ,871852259      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/consulte-nos-871852259                                                                              ,IPVA Pago
33   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                        ,Hidráulica   ,Prata    ,SUV            ,"Carros, vans e utilitários" ,4 portas ,6.0     ,Sim      ,Diesel      ,Manual          ,200000     ,2.0 - 2.9   ,Não   ,1998             ,MITSUBISHI      ,MITSUBISHI PAJERO GLS 2.8 DIESEL TURBO MEC.              ,872770489      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-2-8-tb-diesel-4x4-funcionando-tudo-872770489                                 ,IPVA Pago
34   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica"                                                    ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,46875      ,1.0         ,Sim   ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P                      ,872811391      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-872811391                                                                  ,
35   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                               ,Hidráulica   ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,45198      ,1.0         ,Sim   ,2019             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P                      ,872816774      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-unica-dona-872816774                                                       ,
36   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Branco   ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,8.0     ,Sim      ,Gasolina    ,Automático      ,100000     ,2.0 - 2.9   ,Não   ,2012             ,BMW             ,BMW 325IA                                                ,873171448      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-325i-aut-873171448                                                                              ,IPVA Pago
37   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Som"                                                        ,Hidráulica   ,Azul     ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Gasolina    ,Manual          ,253000     ,2.0 - 2.9   ,      ,2001             ,GM - CHEVROLET  ,GM - CHEVROLET VECTRA GL 2.2 / 2.0 MPFI                  ,874430940      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gl-2-0-874430940                                                                             ,IPVA Pago
38   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Cinza    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,90000      ,1.8         ,Não   ,2012             ,GM - CHEVROLET  ,GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.       ,875171612      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-sedan-1-8-automatico-11-12-875171612                                                      ,IPVA Pago
39   ,1  ,0     ,Ar condicionado                                                                                                                   ,Mecânica     ,Branco   ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,        ,         ,Gasolina    ,Manual          ,100000     ,1.3         ,      ,1960             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FUSCA                                    ,875461106      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1300-69-69-875461106                                                                          ,
40   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme"                                                     ,Hidráulica   ,Prata    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Manual          ,270000     ,1.0         ,Não   ,2010             ,GM - CHEVROLET  ,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P         ,877259720      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/classic-1-0-09-10-flex-completo-877259720                                                           ,IPVA Pago
41   ,1  ,0     ,                                                                                                                                  ,Mecânica     ,         ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,         ,Gasolina    ,Manual          ,0          ,1.0         ,      ,2001             ,GM - CHEVROLET  ,GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P     ,877287462      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-877287462                                                                                ,
42   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Alarme, Sensor de ré, Câmera de ré"                                    ,Elétrica     ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,4 portas ,2.0     ,Sim      ,Flex        ,Automático      ,51315      ,1.4         ,Não   ,2019             ,AUDI            ,AUDI Q3                                                  ,878365681      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2019-1-4-tfsi-flex-prestige-plus-s-tronic-878365681                                         ,
43   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica"                                                    ,Hidráulica   ,Branco   ,Passeio        ,"Carros, vans e utilitários" ,2 portas ,4.0     ,Sim      ,Flex        ,Manual          ,57271      ,1.4         ,Não   ,2020             ,FIAT            ,FIAT STRADA                                              ,878372188      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2020-1-4-mpi-hard-working-cs-8v-flex-2p-manual-878372188                                ,
44   ,1  ,0     ,                                                                                                                                  ,Mecânica     ,Cinza    ,Hatch          ,"Carros, vans e utilitários" ,2 portas ,        ,Sim      ,Álcool      ,Manual          ,11111111   ,1.6         ,      ,1985             ,VW - VOLKSWAGEN ,VW - VOLKSWAGEN FUSCA                                    ,878843338      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1600-85-85-878843338                                                                          ,
45   ,1  ,0     ,                                                                                                                                  ,             ,Cinza    ,               ,"Carros, vans e utilitários" ,         ,        ,Não      ,Gasolina    ,Manual          ,32300      ,1.0         ,      ,1995             ,FORD            ,FORD ESCORT HOBBY 1.0                                    ,879116823      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/escort-hobby-1-0-95-95-raridade-879116823                                                           ,
46   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som, Sensor de ré"                         ,Hidráulica   ,Preto    ,Sedã           ,"Carros, vans e utilitários" ,4 portas ,        ,Sim      ,Flex        ,Manual          ,86000      ,1.6         ,Não   ,2015             ,HYUNDAI         ,HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P         ,879749767      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-comf-completo-manual-14-15-879749767                                                      ,IPVA Pago
47   ,1  ,0     ,"Ar condicionado, Som"                                                                                                            ,Mecânica     ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,0.0     ,Sim      ,Flex        ,Manual          ,170000     ,1.0         ,Sim   ,2013             ,FIAT            ,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P                 ,879784331      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-1-4-8v-conquest-econoflex-2p-879784331                                            ,IPVA Pago
48   ,1  ,0     ,"Vidro elétrico, Air bag, Trava elétrica, Ar condicionado, Direção hidráulica, Alarme, Som"                                       ,Elétrica     ,Preto    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,4.0     ,Sim      ,Flex        ,Manual          ,29875      ,1.0         ,Não   ,2019             ,FIAT            ,FIAT ARGO DRIVE 1.0 6V FLEX                              ,880246929      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-completo-880246929                                                                   ,IPVA Pago
49   ,1  ,0     ,"Vidro elétrico, Trava elétrica, Direção hidráulica, Som"                                                                         ,Hidráulica   ,Prata    ,Hatch          ,"Carros, vans e utilitários" ,4 portas ,7.0     ,Sim      ,Flex        ,Manual          ,130000     ,1.4         ,Não   ,2012             ,GM - CHEVROLET  ,GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P       ,880417957      ,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-maxx-1-4-12-12-flex-880417957                                                           ,IPVA Pago
