,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,gnv_kit,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
98,1.0661334742693935,IGR,1016536216,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-1-0-16v-o-mais-economico-da-categoria-1016536216,100500,20900.0,2013,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT CLIO AUTHENTIQUE 1.0/1.0 HI-POWER 16V 3P,Renault,48.0,Clio Authentique 1.0/1.0 Hi-Power 16V 3p,1995.0
99,0.9128980132506807,Localiza Seminovos Campo Grande (VCCGR),1017158065,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-2020-1-6-msi-total-flex-manual-1017158065,54770,75510.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
100,0.7002587403780679,Localiza Seminovos Campo Grande (VCCGR),1018398544,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-6-16v-sce-flex-stepway-zen-manual-1018398544,77000,64800.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO STEPWAY FLEX 1.6 16V 5P,Renault,48.0,SANDERO STEPWAY Flex 1.6 16V 5p,7851.0
106,1.0980495747782526,Localiza Seminovos Campo Grande (VCCGR),1019012089,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2020-2021-1-4-250-tsi-total-flex-highline-automatico-1019012089,56424,128020.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VolksWagen,59.0,T-Cross Highline 1.4 TSI Flex 16V 5p Aut,8644.0
107,-0.13497278601613913,Campo Grande Bandeirantes,1020485037,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-2020-1-0-200-tsi-comfortline-automatico-1020485037,89350,84490.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 4p Aut.,8427.0
163,0.8816295501722052,Pedro,1020858577,Jardim Veraneio,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-ce-1-6-2011-linda-1020858577,0,43990.0,2011,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VolksWagen,59.0,Saveiro 1.6 Mi Total Flex 8V CE,5009.0
166,1.2884721550217342,negociosveiculos,1021194318,Vila Rica,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-lt-2-8ctdi-16v-4x4-2018-2019-1021194318,136000,183900.0,2019,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - Chevrolet,23.0,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,5893.0
167,1.0656575179951078,negociosveiculos,1021200659,Vila Rica,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-onix-1-4-ltz-2017-2018-com-56-000-km-1021200659,56000,64900.0,2018,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,6234.0
168,1.151948495464331,Localiza Seminovos Campo Grande (VCCGR),1021227120,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-2020-2020-1-0-turbo-flex-plus-lt-manual-1021227120,72693,76680.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,GM - Chevrolet,23.0,ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,8826.0
169,,Fabio,1022529113,,Caarapó,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/can-am-maverick-x3-rc-2020-1022529113,4600,165000.0,2020,"Mato Grosso do Sul, MS",MS,, ,,,,
170,0.94636571482153,Pedro,1023281343,Jardim Veraneio,Campo Grande,Sim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-life-1-0-4p-2006-basico-1023281343,0,15990.0,2006,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - Chevrolet,23.0,Celta Life 1.0 MPFI VHC 8V 5p,998.0
171,1.0949243610953814,v01.snjmurtinho,1023463870,Itanhangá Park,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/x1-sdrive20i-gp-2-0-4p-1023463870,58725,202890.0,2020,"Mato Grosso do Sul, MS",MS,BMW,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,BMW,7.0,X1 SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut.,6230.0
172,0.6876888355945636,carlos junior,1026167372,Guanandi,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-class-completo-2012-12-r-2-000-00-48x-1026167372,98754,,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 8V/1.0 8V ST FLEX 3P,Ford,22.0,Ka 1.0 8V/1.0 8V ST Flex 3p,4514.0
173,0.9500527368399578,Localiza Seminovos Campo Grande (VCCGR),1026633113,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2021-2021-1-8-16v-flex-longitude-4p-automatico-1026633113,55257,101270.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
174,,Ricardo,1026673359,Jardim das Paineiras,Três Lagoas,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/maverick-76-injetado-4-1-alcool-6cc-1026673359,100000,68000.0,1975,"Mato Grosso do Sul, MS",MS,FORD,FORD MAVERICK,,,,
175,1.1229550447395715,Localiza Seminovos Campo Grande (VCCGR),1026832408,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-2020-2020-1-0-turbo-flex-ltz-automatico-1026832408,55218,84510.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX SEDAN PLUS LTZ 1.0 12V TB FLEX AUT.,GM - Chevrolet,23.0,ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,8827.0
176,0.8591979489437248,Localiza Seminovos Campo Grande (VCCGR),1026870764,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2021-1-6-msi-totalflex-4p-manual-1026870764,56676,62150.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 8V 4p,8326.0
177,1.1771493195528298,SPV,1028184992,Vila Piratininga,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-i-trend-g6-2013-1028184992,123000,40900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE TREND 1.6 MI TOTAL FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE TREND 1.6 Mi Total Flex 8V 4p,4755.0
178,0.814884365146538,Terra Automoveis,1028227698,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-comfortline-1-4t-1028227698,111000,74900.0,2014,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOLF COMFORTLINE 1.4 TSI 140CV AUT.,VW - VolksWagen,59.0,Golf Comfortline 1.4 TSI 140cv Aut.,6797.0
179,0.9440461307964655,Vale Veículos,1028394860,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-0-com-60mil-km-1028394860,60000,45900.0,2017,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
180,0.9500527368399578,Vale Veículos,1028492216,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-1-8-a-t-com-pneus-goodyear-1028492216,77000,79900.0,2016,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
181,-0.2437293303392357,Campo Grande Bandeirantes,1028921525,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2021-2-0-16v-flex-longitude-automatico-1028921525,58415,133990.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS,Ford,22.0,Pampa 4x4 Jeep GL / L 1.6,842.0
194,-0.2358172998127489,Campo Grande Bandeirantes,1028934614,Jardim Monumento,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2021-1-8-16v-flex-longitude-4p-automatico-1028934614,46650,98940.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE,Ford,22.0,Pampa 4x4 Jeep GL / L 1.6,842.0
215,0.8710460986413203,Terra Automoveis,1030098678,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-maxx-1-8-1030098678,97000,25900.0,2007,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MERIVA MAXX 1.8 MPFI 8V FLEXPOWER,GM - Chevrolet,23.0,Meriva Maxx 1.8 MPFI 8V FlexPower,1094.0
216,1.0365582857494702,Discautol Três Lagoas,1030386983,Jardim Alvorada,Três Lagoas,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hr-v-exl-1-8-16v-1030386983,39454,0.0,2019,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V EXL 1.8 Flexone 16V 5p Aut.,7151.0
217,1.0603638226546708,Localiza Seminovos Campo Grande (VCCGR),1030538403,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-2020-1-0-200-tsi-comfortline-automatico-1030538403,55381,84360.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VolksWagen,59.0,VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut,8185.0
218,0.9500527368399578,Localiza Seminovos Campo Grande (VCCGR),1030539638,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-2020-2021-1-8-16v-flex-longitude-4p-automatico-1030539638,53924,100420.0,2021,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Longitude 1.8 4x2 Flex 16V Aut.,7186.0
219,0.9128980132506807,Discautol Três Lagoas,1030769257,Jardim Alvorada,Três Lagoas,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-16v-1030769257,36711,0.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
220,0.40894749161908356,Localiza Seminovos Campo Grande (VCCGR),1032012224,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-oroch-2019-2020-2-0-16v-hi-flex-dynamique-automatico-1032012224,66005,89680.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 2.0  HI-FLEX 16V AUT.,Renault,48.0,DUSTER TECHROAD 2.0 Hi-Flex 16V Aut.,6214.0
222,0.8591979489437248,Localiza Seminovos Campo Grande (VCCGR),1032046900,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2021-1-6-msi-totalflex-4p-manual-1032046900,56247,62150.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 8V 4p,8326.0
223,1.2005467295378656,EVER MOTORS,1032343271,Monte Castelo,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-x4-30i-20-20-1032343271,41839,379900.0,2020,"Mato Grosso do Sul, MS",MS,BMW,BMW X4 XDRIVE 30I M-SPORT 2.0 TB. 252CV AUT,BMW,7.0,X4 XDRIVE 30i M-Sport 2.0 Tb. 252cv Aut,8512.0
224,0.010080498436898696,Localiza Seminovos Campo Grande (VCCGR),1032366259,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-2020-1-0-ti-vct-flex-se-manual-1032366259,72086,56840.0,2020,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE 12V FLEX 4P MANUAL,Hyundai,26.0,HB20 S For You 1.0 Flex 12V 4p,6960.0
235,1.2869970296563882,Helio,1032386520,Jardim Leblon,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-com-ar-vidros-trava-alarme-ano-2006-1032386520,298000,20000.0,2006,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
236,0.016126710958781022,André,1032929278,Vila Albuquerque,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-oportunidade-veiculo-de-particular-excelente-estado-1032929278,1,56499.0,2011,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA 2.0 XEI 16V FLEX 4P AUTOMATICO,Ford,22.0,EcoSport SE 2.0 16V Flex 5p Aut.,6263.0
292,0.8029949756218456,Localiza Seminovos Campo Grande (VCCGR),1033211377,Chácara Cachoeira,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-6-16v-sce-flex-stepway-zen-manual-1033211377,70419,65100.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SANDERO ZEN FLEX 1.6 16V 5P MEC.,Renault,48.0,SANDERO Zen Flex 1.6 16V 5p Mec.,8797.0
293,1.2320023464699406,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,1033532247,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiorino-furgao-hard-working-1-4-ambulancia-toda-equipada-e-pronta-para-uso-1033532247,9000,69990.0,2018,"Mato Grosso do Sul, MS",MS,FIAT,FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,Fiat,21.0,Fiorino Furgão Work. HARD 1.4 Flex 8V 2p,7751.0
294,1.0016632708526378,Marcio,1033874383,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-ex-at-65000km-18-18-1033874383,65000,82900.0,2018,"Mato Grosso do Sul, MS",MS,HONDA,HONDA WR-V EX 1.5 FLEXONE 16V 5P AUT.,Honda,25.0,WR-V EX 1.5 Flexone 16V 5p Aut.,7899.0
295,0.7908098807660816,Consultor de Vendas Guilherme,1033930222,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurace-flex-2021-4x2-auto-1033930222,55642,97500.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,Fiat,21.0,Toro Endurance 1.8 16V Flex Mec.,8741.0
296,1.216142260508022,Celso,1034376583,Vila Carvalho,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-1-0-muito-novo-bx-km-2011-1034376583,104000,22990.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - Chevrolet,23.0,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,4849.0
297,1.10321961590333,Consultor de Vendas Guilherme,1034930486,Itanhangá Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tiguan-allspace-comfortline-250-tsi-1-4-modelo-2020-7-lugares-1034930486,50614,169990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VolksWagen,59.0,TIGUAN Allspac Comf 250 TSI 1.4 Flex,8301.0
298,0.7033122902745552,v01.snjmurtinho,1035200350,Itanhangá Park,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-mpi-1-6-4p-1035200350,39972,57000.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VolksWagen,59.0,Gol 1.6 MSI Flex 8V 5p,8324.0
299,-0.33997074281731804,Dani,1035274945,Centro,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f350-1035274945,280000,99000.0,1999,"Mato Grosso do Sul, MS",MS,FORD,FORD F-350 2.8 TURBO INTERCOOLER DIESEL 2P MANUAL,Ford,22.0,F-250 XL 4.2 Turbo Diesel,760.0
564,-0.1082653044635903,To Marques,1035572908,Center Park,Campo Grande,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-13-13-1-6-1035572908,0,,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA,Ford,22.0,Fiesta GL 1.0 5p,780.0
614,0.6082428175612334,Lucian Da silva,1035726334,Residencial Oliveira III,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pegeout-207-completo-1-4-2011-2012-baixo-km-1035726334,97335,22900.0,2011,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 207 XR 1.4 FLEX 8V 5P,Peugeot,44.0,207 XR 1.4 Flex 8V 5p,4722.0
618,1.4195998458749273,Lucas F.,1036122652,Parque Alvorada,Dourados,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-d4-d-4x4-tdi-1036122652,175000,175000.0,2014,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,Toyota,56.0,Hilux CD SRV D4-D 4x4 3.0 TDI Diesel Aut,2259.0
619,0.8894182824176637,faveiculos995,1036366960,Coronel Antonino,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gt-2-0-2008-completo-1036366960,0,28000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA GT 2.0 MPFI 8V FLEXPOWER MEC.,GM - Chevrolet,23.0,Vectra GT 2.0 MPFI 8V FlexPower Mec.,4434.0
621,1.1445280234001536,Rosângela Sousa Unidas Seminovos Joaquim Murtinho,1036390273,Centro,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jetta-comfortline-250-tsi-1-4-4p-1036390273,22000,126990.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN JETTA R-LINE 250 TSI 1.4 FLEX 16V AUT.,VW - VolksWagen,59.0,JETTA R-Line 250 TSI 1.4 Flex 16V Aut.,8488.0
622,1.1266811505840892,Marcos Tessari,1036730815,Guanandi,Campo Grande,Não,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/spin-premiere-1-8-at-7-lugares-modelo-2021-1036730815,40514,97500.0,2021,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - Chevrolet,23.0,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,8691.0
