Id_Anuncio_ShopCar,Modelo,Cor,Combustivel,KM,Preco,Link,Vendedor,Cidade,Ano_Fabricacao,Ano_Modelo,Estado_Anuncio,Endereco_Anuncio,Bairro_Anuncio,Cidade_Anuncio,Marca,Data_Extracao_Dados
       ,J3 Turin Brasil 1.4 16v            ,Branca   ,Gasolina    ,115752.0,23900.0,https://www.shopcar.com.br/veiculos/jac/j3-turin-brasil-1-4-16v/11-12/1111693                 ,Art Motors                       ,"Av. Bandeirantes, 242 - Amambaï¿½ - Campo Grande / MS",2011,2012, MS,"Av. Bandeirantes, 242 ", Amambaï¿½ , Campo Grande ,jac,03/12/2021
       ,Ka 1.0                             ,Branca   ,Flex        ,73200.0,24000.0,https://www.shopcar.com.br/veiculos/ford/ka-1-0/13-13/1137539                                 ,Dwash Car                        ,"Rua 14 de Julho, 624 - Vila Glï¿½ria - Campo Grande / MS",2013,2013, MS,"Rua 14 de Julho, 624 ", Vila Glï¿½ria , Campo Grande ,ford,03/12/2021
       ,Ka 1.0                             ,Prata    ,Flex        ,73000.0,24500.0,https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1074508                                 ,Marcelo                          ,Campo Grande - MS,2012,2013,,Campo Grande , MS,,ford,03/12/2021
       ,Chevette DL 1.6                    ,Cinza    ,Gasolina    ,70000.0,24900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/chevette-dl-1-6/93-93/1124335                ,Huracam Motors                   ,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",1993,1993, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,gm-chevrolet,03/12/2021
       ,Siena EL 1.0                       ,Dourada  ,Flex        ,,24900.0,https://www.shopcar.com.br/veiculos/fiat/siena-el-1-0/10-10/1107328                           ,MS Multimarcas                   ," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2010,2010, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,fiat,03/12/2021
       ,Uno Mille Economy 1.0 Fire 4p.     ,Cinza    ,Flex        ,169000.0,24900.0,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-4p/08-08/1094713          ,MS Multimarcas                   ," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2008,2008, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,fiat,03/12/2021
       ,Fiesta Hatch SE 1.0 4p.            ,Prata    ,Flex        ,168000.0,24990.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-se-1-0-4p/13-14/1135280                 ,Vale Veï¿½culos                    ,"Av. Fernando Correa da Costa, 2099 - Jardim Aclimaï¿½ï¿½o - Campo Grande / MS",2013,2014, MS,"Av. Fernando Correa da Costa, 2099 ", Jardim Aclimaï¿½ï¿½o , Campo Grande ,ford,03/12/2021
       ,Corsa Sedan Premium 1.4            ,Branca   ,Flex        ,,25000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-premium-1-4/10-11/1132032        ,Lolo Veï¿½culos                    ,"Rodovia MS 156, 2595 - Chï¿½cara Sidelis - Dourados / MS",2010,2011, MS,"Rodovia MS 156, 2595 ", Chï¿½cara Sidelis , Dourados ,gm-chevrolet,03/12/2021
       ,Fiesta Hatch 1.0 4p.               ,Vermelha ,Flex        ,112000.0,25900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-0-4p/12-13/1132136                    ,MS Multimarcas                   ," Av. Cel. Antonino, 1505 - Cel. Antonino - Campo Grande / MS",2012,2013, MS," Av. Cel. Antonino, 1505 ", Cel. Antonino , Campo Grande ,ford,03/12/2021
       ,Fiesta Hatch 1.6 4p.               ,Preta    ,Flex        ,95000.0,25900.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-1-6-4p/11-11/1138349                    ,Iscley da Silva Almeida          ,Campo Grande - MS,2011,2011,,Campo Grande , MS,,ford,03/12/2021
       ,Corsa Sedan Super 1.0              ,Branca   ,Gasolina    ,,12000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-super-1-0/00-01/1137297          ,Nelson Fernandes Nascimento      ,Campo Grande - MS,2000,2001,,Campo Grande , MS,,gm-chevrolet,03/12/2021
       ,Astra SW GLS 2.0                   ,Branca   ,Gasolina    ,,12900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/astra-sw-gls-2-0/00-00/1119811               ,Federal Car 2                    ," Av. Bandeirantes, 3006 - Nova Bandeirantes - Campo Grande / MS",2000,2000, MS," Av. Bandeirantes, 3006 ", Nova Bandeirantes , Campo Grande ,gm-chevrolet,03/12/2021
       ,Gol 1.0i 2p.                       ,Branca   ,Flex        ,140000.0,13000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0i-2p/96-96/1131157                   ,Huracam Motors                   ,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",1996,1996, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,vw-volkswagen,03/12/2021
       ,Corsa Pick-up Sport 1.6            ,Branca   ,Gasolina    ,120000.0,14000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-pick-up-sport-1-6/02-02/1134369        ,Isnaldo dos Santos Alves         ,Campo Grande - MS,2002,2002,,Campo Grande , MS,,gm-chevrolet,03/12/2021
       ,Fusca 1600                         ,Azul     ,Gasolina    ,,14800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/fusca-1600/86-86/1136196                    ,Iraci Andrade de Alencar Sanches ,Campo Grande - MS,1986,1986,,Campo Grande , MS,,vw-volkswagen,03/12/2021
       ,Corsa Hatch Maxx 1.0 4p.           ,Prata    ,Flex        ,,15200.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-hatch-maxx-1-0-4p/05-05/1102301        ,Elite Veï¿½culos                   ,"Av. Ernesto Geisel, 5990 - Centro - Campo Grande / MS",2005,2005, MS,"Av. Ernesto Geisel, 5990 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
       ,Celta Spirit 1.0 2p.               ,Prata    ,Flex        ,,16900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/celta-spirit-1-0-2p/09-10/1119105            ,M.G.R. Veï¿½culos                  ,"Av. Afonso Pena, 3865 - Centro - Campo Grande / MS",2009,2010, MS,"Av. Afonso Pena, 3865 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
       ,Ka 1.0                             ,Preta    ,Flex        ,75000.0,16900.0,https://www.shopcar.com.br/veiculos/ford/ka-1-0/09-09/1134408                                 ,Huracam Motors                   ,"Rua Eduardo Elias Zarhan, 1934 - Jardim TV Morena - Campo Grande / MS",2009,2009, MS,"Rua Eduardo Elias Zarhan, 1934 ", Jardim TV Morena , Campo Grande ,ford,03/12/2021
       ,Fiesta Hatch Trail 1.0 4p.         ,Preta    ,Gasolina    ,186629.0,17000.0,https://www.shopcar.com.br/veiculos/ford/fiesta-hatch-trail-1-0-4p/06-06/1131410              ,Mariana Nakada                   ,Campo Grande - MS,2006,2006,,Campo Grande , MS,,ford,03/12/2021
       ,Uno Mille Economy 1.0 Fire 2p.     ,Vermelha ,Flex        ,149500.0,17300.0,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/10-11/1134631          ,Jean Carlos da Silva Cunha       ,Campo Grande - MS,2010,2011,,Campo Grande , MS,,fiat,03/12/2021
       ,Palio 1.0 Fire 4p.                 ,Prata    ,Flex        ,187000.0,17800.0,https://www.shopcar.com.br/veiculos/fiat/palio-1-0-fire-4p/07-07/1138006                      ,Rosalia Ledesma Venites          ,Campo Grande - MS,2007,2007,,Campo Grande , MS,,fiat,03/12/2021
       ,Uno Mille Economy 1.0 Fire 2p.     ,Branca   ,Flex        ,111111.0,18000.0,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-1-0-fire-2p/09-10/1131222          ,Mariana Nakada                   ,Campo Grande - MS,2009,2010,,Campo Grande , MS,,fiat,03/12/2021
       ,Gol 1.0 4p.                        ,Preta    ,Flex        ,231000.0,18500.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-4p/07-07/1137395                    ,Paulo Fernando Ventrilho         ,Campo Grande - MS,2007,2007,,Campo Grande , MS,,vw-volkswagen,03/12/2021
131351 ,Corsa Sedan Classic Spirit 1.0     ,Prata    ,Flex        ,138000.0,18990.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/corsa-sedan-classic-spirit-1-0/07-08/1131351 ,Vimar Autocar                    ,"Rua Antonio Alves Arantes, 146 - Chï¿½cara Cachoeira - Campo Grande / MS",2007,2008, MS,"Rua Antonio Alves Arantes, 146 ", Chï¿½cara Cachoeira , Campo Grande ,gm-chevrolet,03/12/2021
       ,Scenic Expression 1.6 16v          ,Prata    ,Flex        ,115000.0,18990.0,https://www.shopcar.com.br/veiculos/renault/scenic-expression-1-6-16v/06-07/1078670           ,Prime Veï¿½culos                   ,"Av. Pres. Ernesto Geisel, 5721 - Cabreï¿½va - Campo Grande / MS",2006,2007, MS,"Av. Pres. Ernesto Geisel, 5721 ", Cabreï¿½va , Campo Grande ,renault,03/12/2021
       ,Logan Expression 1.6               ,Prata    ,Flex        ,132000.0,19500.0,https://www.shopcar.com.br/veiculos/renault/logan-expression-1-6/10-10/1118233                ,Ramï¿½o Galeano Junior             ,Campo Grande - MS,2010,2010,,Campo Grande , MS,,renault,03/12/2021
       ,Symbol Expression 1.6              ,Prata    ,Flex        ,,19500.0,https://www.shopcar.com.br/veiculos/renault/symbol-expression-1-6/10-10/1130131               ,Dï¿½nis Franklin Miranda           ,Ponta Porï¿½ - MS,2010,2010,,Ponta Porï¿½ , MS,,renault,03/12/2021
       ,Ka 1.0                             ,Branca   ,Flex        ,42450.0,19990.0,https://www.shopcar.com.br/veiculos/ford/ka-1-0/12-13/1137372                                 ,Automï¿½bile Multimarcas           ,"Av. Ricardo Brandï¿½o, 646 - Itanhangï¿½ Park - Campo Grande / MS",2012,2013, MS,"Av. Ricardo Brandï¿½o, 646 ", Itanhangï¿½ Park , Campo Grande ,ford,03/12/2021
       ,Parati 1.6                         ,Branca   ,Flex        ,170000.0,20000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/parati-1-6/09-09/1135624                    ,Vagner Leandro Oliveira          ,Campo Grande - MS,2009,2009,,Campo Grande , MS,,vw-volkswagen,03/12/2021
9      ,Uno Mille Economy Way 1.0 Fire 4p. ,Vermelha ,Flex        ,116123.0,20000.0,https://www.shopcar.com.br/veiculos/fiat/uno-mille-economy-way-1-0-fire-4p/12-12/1133849      ,Fernanda Cristaldo Ramos         ,Campo Grande - MS,2012,2012,,Campo Grande , MS,,fiat,03/12/2021
1138020,Civic LXS 1.8 16v A/T,Prata,Flex,119912.0,69800.0,https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/13-14/1138020,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS",2013,2014, MS,"Av. Capitão Olinto Mancini, 2960 ", Jardim Alvorada , Três Lagoas ,honda,03/12/2021
1052719,Fiorino Furgão 1.4,Branca,Flex,74000.0,69800.0,https://www.shopcar.com.br/veiculos/fiat/fiorino-furg-o-1-4/18-18/1052719,Auto Car Veículos,"Av. Bandeirantes, 1383 - Vila Bandeirantes - Campo Grande / MS",2018,2018, MS,"Av. Bandeirantes, 1383 ", Vila Bandeirantes , Campo Grande ,fiat,03/12/2021
1053713,Fiorino Furgão 1.4,Branca,Flex,74000.0,69800.0,https://www.shopcar.com.br/veiculos/fiat/fiorino-furg-o-1-4/18-18/1053713,Estilo Car Veículos,"Av. Bandeirantes, 1366 - Vila Bandeirantes - Campo Grande / MS",2018,2018, MS,"Av. Bandeirantes, 1366 ", Vila Bandeirantes , Campo Grande ,fiat,03/12/2021
1135320,Gol 1.0 12v 4p.,Cinza,Flex,1700.0,69800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/gol-1-0-12v-4p/21-22/1135320,V4 Veículos Filial,"Rua Bahia, 05 - Centro - Campo Grande / MS",2021,1922, MS,"Rua Bahia, 05 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1117565,HB20 Evolution 1.0 12v,Cinza,Flex,4300.0,69800.0,https://www.shopcar.com.br/veiculos/hyundai/hb20-evolution-1-0-12v/20-21/1117565,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS",2020,2021, MS,"Rua Amazonas, 1237 ", Centro , Campo Grande ,hyundai,03/12/2021
1125217,HB20S Comfort Plus 1.6 16v A/T,Prata,Flex,,69800.0,https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/18-19/1125217,Alvorada Veículos,"Av. Capitão Olinto Mancini, 2960 - Jardim Alvorada - Três Lagoas / MS",2018,2019, MS,"Av. Capitão Olinto Mancini, 2960 ", Jardim Alvorada , Três Lagoas ,hyundai,03/12/2021
1119838,Saveiro Cross 1.6 16v C.D.,Laranja,Flex,89762.0,69800.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-cross-1-6-16v-c-d/14-15/1119838,Marreco Veículos,"Rua Amazonas, 1237 - Centro - Campo Grande / MS",2014,2015, MS,"Rua Amazonas, 1237 ", Centro , Campo Grande ,vw-volkswagen,03/12/2021
1130365,Strada Hard Working 1.4 C.S.,Branca,Flex,15900.0,69800.0,https://www.shopcar.com.br/veiculos/fiat/strada-hard-working-1-4-c-s/20-20/1130365,Jolemar Veículos,"Av. Bandeirantes, 2822 - Nova Bandeirantes - Campo Grande / MS",2020,2020, MS,"Av. Bandeirantes, 2822 ", Nova Bandeirantes , Campo Grande ,fiat,03/12/2021
1088628,A10 4.1,Branca,Etanol,,69900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/a10-4-1/83-83/1088628,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS",1983,1983, MS,"Rua Maracaju, 1161 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1131524,ASX 2.0 16v A/T,Preta,Gasolina,92900.0,69900.0,https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/14-15/1131524,HB Motors,"Av. Eduardo Elias Zahran, 692 - Jardim Paulista - Campo Grande / MS",2014,2015, MS,"Av. Eduardo Elias Zahran, 692 ", Jardim Paulista , Campo Grande ,mitsubishi,03/12/2021
1128937,C 180 Classic 1.8T 16v A/T,Cinza,Gasolina,99000.0,69900.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-180-classic-1-8t-16v/12-12/1128937,OMK Motors,"Rua Geraldo vasques, 37 - Itanhangá Park - Campo Grande / MS",2012,2012, MS,"Rua Geraldo vasques, 37 ", Itanhangá Park , Campo Grande ,mercedes-benz,03/12/2021
1136421,C 200 Touring Avantgarde 1.8 16v Kompressor A/T,Cinza,Gasolina,94000.0,69900.0,https://www.shopcar.com.br/veiculos/mercedes-benz/c-200-touring-avantgarde-1-8-16v-kompressor/08-09/1136421,V8 Veículos,"Av. Fernando Correa da Costa, 2075 - Centro - Campo Grande / MS",2008,2009, MS,"Av. Fernando Correa da Costa, 2075 ", Centro , Campo Grande ,mercedes-benz,03/12/2021
1085480,C20 Custom 4.1,Vermelha,Gasolina,108000.0,69900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/c20-custom-4-1/92-92/1085480,JB Garage,"Rua Maracaju, 1161 - Centro - Campo Grande / MS",1992,1992, MS,"Rua Maracaju, 1161 ", Centro , Campo Grande ,gm-chevrolet,03/12/2021
1137431,City EX 1.5 16v A/T,Branca,Flex,103000.0,69900.0,https://www.shopcar.com.br/veiculos/honda/city-ex-1-5-16v/15-15/1137431,Garagem,"Rua Rio Grande do Sul, 1676 - Centro - Campo Grande / MS",2015,2015, MS,"Rua Rio Grande do Sul, 1676 ", Centro , Campo Grande ,honda,03/12/2021
1132914,Civic LXS 1.8 16v,Prata,Flex,102214.0,69900.0,https://www.shopcar.com.br/veiculos/honda/civic-lxs-1-8-16v/13-14/1132914,Premium Auto Car,"Av. Ricardo Brandão, 778 - Itanhangá Park - Campo Grande / MS",2013,2014, MS,"Av. Ricardo Brandão, 778 ", Itanhangá Park , Campo Grande ,honda,03/12/2021
1122795,Cobalt LTZ 1.8 A/T,Branca,Flex,33000.0,69900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/18-18/1122795,Shalom Veículos,"Av. Coronel Antonino, 25 - Vila Gomes - Campo Grande / MS",2018,2018, MS,"Av. Coronel Antonino, 25 ", Vila Gomes , Campo Grande ,gm-chevrolet,03/12/2021
1099693,Discovery S 3.0 V6 24v TD6 A/T,Verde,Diesel,,69900.0,https://www.shopcar.com.br/veiculos/land-rover/discovery-s-3-0-v6-24v-td6/05-05/1099693,Fórmula R,"Av. Tamandaré, 686 - Vila Planalto - Campo Grande / MS",2005,2005, MS,"Av. Tamandaré, 686 ", Vila Planalto , Campo Grande ,land-rover,03/12/2021
1104160,Doblo Essence 1.8 16v,Branca,Flex,86300.0,69900.0,https://www.shopcar.com.br/veiculos/fiat/doblo-essence-1-8-16v/19-20/1104160,Joca Veículos,"Av. Bandeirantes, 1229 - Vila Bandeirantes - Campo Grande / MS",2019,2020, MS,"Av. Bandeirantes, 1229 ", Vila Bandeirantes , Campo Grande ,fiat,03/12/2021
1135185,Duster Dynamique 1.6 16v,Prata,Flex,69687.0,69900.0,https://www.shopcar.com.br/veiculos/renault/duster-dynamique-1-6-16v/18-19/1135185,Igarapé Veículos,"Av. Bandeirantes, 2186 - Nova Bandeirantes - Campo Grande / MS",2018,2019, MS,"Av. Bandeirantes, 2186 ", Nova Bandeirantes , Campo Grande ,renault,03/12/2021
1112872,Duster Expression 1.6 16v A/T,Prata,Flex,66500.0,69900.0,https://www.shopcar.com.br/veiculos/renault/duster-expression-1-6-16v/18-19/1112872,Madras Veículos,"Av. Bandeirantes, 2183 - Bandeirantes - Campo Grande / MS",2018,2019, MS,"Av. Bandeirantes, 2183 ", Bandeirantes , Campo Grande ,renault,03/12/2021
1108693,Renegade Sport 1.8 16v,Branca,Flex,,73000.0,https://www.shopcar.com.br/veiculos/jeep/renegade-sport-1-8-16v/16-17/1108693,Ustulin Multimarcas," Av. Pres. Ernesto Geisel, 5633 - Cabreúva - Campo Grande / MS",2016,2017, MS," Av. Pres. Ernesto Geisel, 5633 ", Cabreúva , Campo Grande ,jeep,03/12/2021
1137736,S10 Colina 2.8TD C.S.,Prata,Diesel,167000.0,73000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/s10-colina-2-8td-c-s/11-11/1137736,JC Veículos,"Rua Hayel Bon Faker, 1345  - Jd. Água Boa  - Dourados / MS",2011,2011, MS,"Rua Hayel Bon Faker, 1345  ", Jd. Água Boa  , Dourados ,gm-chevrolet,03/12/2021
1134963,Saveiro Robust 1.6 C.D.,Branca,Flex,71195.0,73000.0,https://www.shopcar.com.br/veiculos/vw-volkswagen/saveiro-robust-1-6-c-d/18-19/1134963,Absoluta Automóveis,"Av. Rosario Congro, 2299 - Jardim Angélica - Três Lagoas / MS",2018,2019, MS,"Av. Rosario Congro, 2299 ", Jardim Angélica , Três Lagoas ,vw-volkswagen,03/12/2021
1130090,Silverado D20 Rodeio 4.2TD 18v,Prata,Diesel,278374.0,73000.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/silverado-d20-rodeio-4-2td-18v/00-01/1130090,Gabriel Lopes Marques,Terenos - MS,2000,2001,,Terenos , MS,,gm-chevrolet,03/12/2021
1115941,Strada Adventure 1.8 16v C.D.,Verde,Flex,39000.0,73000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/15-16/1115941,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS",2015,2016, MS,"Av. Marcelino Pires, 4540 ", Vila Industrial , Dourados ,fiat,03/12/2021
1132047,Strada Adventure 1.8 16v C.D.,Branca,Flex,60000.0,73000.0,https://www.shopcar.com.br/veiculos/fiat/strada-adventure-1-8-16v-c-d/15-16/1132047,Hashimoto Motors,"Av. Marcelino Pires, 4540 - Vila Industrial - Dourados / MS",2015,2016, MS,"Av. Marcelino Pires, 4540 ", Vila Industrial , Dourados ,fiat,03/12/2021
1134480,HB20S Comfort Plus 1.6 16v A/T,Branca,Flex,41800.0,73500.0,https://www.shopcar.com.br/veiculos/hyundai/hb20s-comfort-plus-1-6-16v/18-19/1134480,Golden Motors Hyundai,"Av. Marcelino Pires, 3575-A - Centro - Dourados / MS",2018,2019, MS,"Av. Marcelino Pires, 3575",A , Centro - Dourados ,hyundai,03/12/2021
1125916,Doblo Essence 1.8 16v,Prata,Flex,68000.0,73800.0,https://www.shopcar.com.br/veiculos/fiat/doblo-essence-1-8-16v/19-20/1125916,Speed Veículos,"Rua Brilhante, 2334 - Centro - Campo Grande / MS",2019,2020, MS,"Rua Brilhante, 2334 ", Centro , Campo Grande ,fiat,03/12/2021
1123687,ASX 2.0 16v A/T,Branca,Gasolina,84400.0,73900.0,https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/15-16/1123687,Unique Automóveis,"Rua Prof. Luís Alexandre de Oliveira, 255 - Vivenda do Bosque - Campo Grande / MS",2015,2016, MS,"Rua Prof. Luís Alexandre de Oliveira, 255 ", Vivenda do Bosque , Campo Grande ,mitsubishi,03/12/2021
1131531,ASX 2.0 16v A/T,Branca,Flex,84133.0,73900.0,https://www.shopcar.com.br/veiculos/mitsubishi/asx-2-0-16v/15-16/1131531,Kart Veículos,"Rua Rio Grande do Sul, 357 - Jardim dos Estados - Campo Grande / MS",2015,2016, MS,"Rua Rio Grande do Sul, 357 ", Jardim dos Estados , Campo Grande ,mitsubishi,03/12/2021
1133069,Azera GLS 3.0 V6 24v A/T,Preta,Gasolina,125000.0,73900.0,https://www.shopcar.com.br/veiculos/hyundai/azera-gls-3-0-v6-24v/11-12/1133069,Renove Veículos,"Rua Joaquim Murtinho, 2080 - Itanhangá Park - Campo Grande / MS",2011,2012, MS,"Rua Joaquim Murtinho, 2080 ", Itanhangá Park , Campo Grande ,hyundai,03/12/2021
1134995,Civic LXR 2.0 16v A/T,Azul,Flex,80000.0,73900.0,https://www.shopcar.com.br/veiculos/honda/civic-lxr-2-0-16v/14-15/1134995,Interauto Automóveis,"Rua Ceará, 2594 - Vila Rica - Campo Grande / MS",2014,2015, MS,"Rua Ceará, 2594 ", Vila Rica , Campo Grande ,honda,03/12/2021
1135102,Cobalt LT 1.8,Preta,Flex,70256.0,73900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-lt-1-8/18-19/1135102,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS",2018,2019, MS,"Av. Rosario Gongro, 1451 ", Colinos , Três Lagoas ,gm-chevrolet,03/12/2021
1119470,Cobalt LTZ 1.8,Cinza,Flex,58275.0,73900.0,https://www.shopcar.com.br/veiculos/gm-chevrolet/cobalt-ltz-1-8/19-19/1119470,Clodoaldo Veículos,"Av. Rosario Gongro, 1451 - Colinos - Três Lagoas / MS",2019,2019, MS,"Av. Rosario Gongro, 1451 ", Colinos , Três Lagoas ,gm-chevrolet,03/12/2021
