,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
37,0.7262925236556445,carlos junior,880246929,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-completo-880246929,29875,0.0,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
38,1.2519049419629467,fortmultimarcas.ms,880417957,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-full-gls-3-4x4-03-03-diesel-880417957,279000,63500.0,2003,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO FULL GLS/GLS/PKHPE 3.2 DIES.TI 5P,Mitsubishi,41.0,Pajero Full GLS/GLS/PKHPE 3.2 Dies.TI 5p,4802.0
39,0.96975635231417,Bee SemiNovos,883035160,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-sedan-maxx-1-4-flex-883035160,150000,23990.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED. MAXX 1.4 8V ECONOFLEX 4P,GM - Chevrolet,23.0,Corsa Sed. Maxx 1.4 8V ECONOFLEX 4p,4381.0
40,0.15903856278725453,carlos junior,884387875,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-ac-troca-884387875,33252,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 FIREFLY,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
41,-0.2503843148895616,negociosveiculos,886227179,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/willys-overland-jeep-cj-5-1959-1959-886227179,1050,60000.0,1955,"Mato Grosso do Sul, MS",MS,FORD,FORD RURAL 4X4,BMW,7.0,X5 4.4 4x4,243.0
91,1.6265139427718007,V8 VEICULOS,886453985,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-ls-1-6-86-86-886453985,180000,26900.0,1986,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE L/LS/PLUS/GLS/S/SPORT/SUPER L.ANG,VW - VolksWagen,59.0,VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang,2575.0
92,-0.27970251913113275, diel,886985664,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-2011-12-completa-1-4-maxx-886985664,115071,26900.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MERIVA,GM - Chevrolet,23.0,Meriva 1.8/ CD 1.8 MPFI FlexPower 8V,1092.0
105,0.8086211878590936,Jt Veiculos,887277934,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-887277934,0,32900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.0 Mi Total Flex 8V 5p,5083.0
109,0.811487604719074,ALEMÃO - 99912-1150,888594456,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-freedon-1-4-2019-unico-dono-888594456,0,62900.0,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA FREEDOM 1.4 FLEX 8V CS,Fiat,21.0,Strada Freedom 1.4 Flex 8V CS,8544.0
110,0.8280329633577493,negociosveiculos,888972608,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gm-monza-sl-e-2-0-1988-1989-888972608,2000,22000.0,1989,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MONZA SL/E SR 2.0,GM - Chevrolet,23.0,Monza SL/e SR 2.0,1106.0
111,0.8441912055692602,Marlon,891680435,Jardim dos Estados,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/q3-1-4t-2018-891680435,89000,119900.0,2018,"Mato Grosso do Sul, MS",MS,AUDI,AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,Audi,6.0,Q3 1.4 TFSI/TFSI Flex S-tronic 5p,7255.0
112,0.8590492196000578,LEANDRO VEICULOS,891729281,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-cross-1-6-completo-aceitamos-carro-de-entrada-891729281,76000,79800.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
113,0.17120975942685757,carlos junior,892318553,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-a-t-2020-aceito-troca-892318553,76457,0.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
120,0.48316746190936183,carlos junior,893050691,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-ac-troca-893050691,54875,,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
124,0.830966592403813,carlos junior,893079300,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-zen-comp-2019-unico-dono-troco-893079300,107300,0.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,Renault,48.0,KWID Zen 1.0 Flex 12V 5p Mec.,8023.0
125,0.15915773805950498,patrick,894530741,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1-300-1975-reliquia-894530741,67000,25000.0,1975,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
129,0.5222702094077669,SHALOM VEICULOS,894753474,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-328-sport-gp-2-0-t-16v-a-t-2014-894753474,77000,119900.0,2014,"Mato Grosso do Sul, MS",MS,BMW,BMW 328IA SPORT 2.0 16V/2.0 16V FLEX 4P,BMW,7.0,328iA Sport 2.0 16V/2.0 16V Flex 4p,6049.0
131,0.668553048027606,carlos junior,895880722,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-ano-2020-completo-ac-troca-moto-ou-carro-895880722,34652,0.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET SEDAN PLUS LT 1.0 12V 4P MEC,GM - Chevrolet,23.0,ONIX SEDAN Plus LT 1.0 12V Flex 4p Mec.,8950.0
132,0.8051473600315712,Eduardo Paulino VeÃ­culos,896793178,,Aquidauana,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-turbo-unico-dono-impecavel-896793178,40000,70900.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P MEC,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 12V TB Flex 5p Mec.,8891.0
133,0.9093134438491791,carlos junior,897629386,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-rodas-som-no-volante-ac-troca-897629386,48215,,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
134,0.7814994871799273,LEANDRO VEICULOS,898160028,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0s-automatico-2009-excelente-conservacao-898160028,0,31800.0,2009,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,Nissan,43.0,Sentra S 2.0/ 2.0 Flex Fuel 16V Aut.,4296.0
135,0.9093134438491791,carlos junior,898227268,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-msi-2018-rodas-som-no-volante-ac-trocas-898227268,48545,0.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VolksWagen,59.0,VIRTUS 1.6 MSI Flex 16V 5p Mec.,8184.0
136,0.9383555075780585,ALEMÃO - 99912-1150,899303729,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-1-0-tsi-2020-unico-dono-899303729,29000,120000.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VolksWagen,59.0,T-Cross Comfortline 1.0 TSI Flex 5p Aut.,8643.0
137,1.0043443992993815,vinicius_sampati,899803278,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/captiva-2-4-sport-2011-impecavel-899803278,98000,45990.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - Chevrolet,23.0,CAPTIVA SPORT FWD 2.4 16V 171/185cv,4841.0
138,0.17120975942685757,carlos junior,901126514,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-automatica-top-das-galaxias-ano-2020-901126514,78457,0.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
145,1.303854813792143,carlos junior,901149290,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-lt-completo-av-moto-901149290,98754,0.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - Chevrolet,23.0,PRISMA  Sed. Maxx/ LT 1.4 8V ECONOF. 4p,4188.0
146,0.7330238976712559,mikebueno.farma,901180668,Jardim Marambaia,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/baixou-renegade-1-8-16v-flex-4p-manual-2017-2018-901180668,74000,73990.0,2018,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,Jeep,29.0,Renegade Sport 1.8 4x2 Flex 16V Mec.,7189.0
147,0.9492772703245886,Alexandre Inagaki,901483466,Altos do Indaiá,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-901483466,26534,49000.0,2021,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
148,0.15915773805950498,Souza,902576462,Residencial Estrela Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-reliquia-1968-902576462,25248,24999.0,1965,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
152,0.6950454751114669,K20 MOTORS  99307-7700 WHATS,902597512,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-2012-2013-completo-financio-4-000-00-60-x-979-00-902597512,145000,29900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
153,0.8909777028612373,ALEMÃO - 99912-1150,902859461,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-2014-impecavel-902859461,95000,50000.0,2014,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,Honda,25.0,CITY Sedan EX 1.5 Flex 16V 4p Aut.,4971.0
154,1.068040861557915,ALEMÃO - 99912-1150,903231630,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/agile-1-4-ltz-2011-baixo-km-903231630,74000,28900.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - Chevrolet,23.0,AGILE LTZ 1.4 MPFI 8V FlexPower 5p,5070.0
155,1.0826018473009569,PROCUROCAR,903337608,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-dx-3-0-2004-2005-903337608,0,60000.0,2005,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA HILUX CD DX 4X2 3.0 8V 90CV DIESEL,Toyota,56.0,Hilux CD DX 4x2 3.0 8V 90cv Diesel,2247.0
156,0.6968500291764347,Luis,903501624,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-120i-2-0t-flex-2016-903501624,68000,110000.0,2016,"Mato Grosso do Sul, MS",MS,BMW,BMW 120IA SPORT 2.0 ACTIVEFLEX 16V AUT.,BMW,7.0,120iA Sport 2.0/ActiveFlex 16V Aut.,7178.0
