,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
29,0.8489785680515253,GOMES,865667293,Jardim Primaveril,Três Lagoas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-renault-logan-1-0-authentique-cambio-manual-865667293,112000,41000.0,2018,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,Renault,48.0,LOGAN Authentique Flex 1.0 12V 4p,7808.0
30,0.6933997251248257,Domenico Motors,866268338,Jardim São Bento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-150-lariat-5-4-v8-4x4-4p-866268338,81400,169990.0,2005,"Mato Grosso do Sul, MS",MS,FORD,FORD F-150 XLT TRITON 5.8,Ford,22.0,F-150 XLT Triton 5.8,754.0
31,1.125472259313112,PROCUROCAR,866728301,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-ls-1-0-mt-2011-2012-866728301,114023,21900.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
32,1.1964718661283222,V8 VEICULOS,867040925,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-hard-working-1-4-c-d-16-16-867040925,120000,62900.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,Fiat,21.0,Strada Working 1.4 mpi Fire Flex 8V CD,5066.0
33,0.9634603533270308,fortmultimarcas.ms,867071787,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-special-1-0-14-15-flex-completo-867071787,116000,34900.0,2015,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Gol Special 1.0 Total Flex 8V 5p,7050.0
34,0.9489683559275316,PROCUROCAR,867508225,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-3-5-4x4-2011-2012-867508225,136577,85900.0,2012,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,Mitsubishi,41.0,Pajero DAKAR/HPE 3.5 4x4 Flex 5p Aut.,5583.0
35,0.7702304436162642,fortmultimarcas.ms,869102795,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xlt-2-0-11-12-automatico-869102795,132000,37900.0,2012,"Mato Grosso do Sul, MS",MS,FORD,FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,Ford,22.0,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.,4257.0
36,0.7115723623495628,carlos junior,871311781,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-confortline-2018-completo-ac-propostas-871311781,82154,0.0,2018,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VolksWagen,59.0,Fox Comfortline 1.6 Flex 8V 5p,6935.0
38,1.1455822010715595,Bee SemiNovos,871852259,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/consulte-nos-871852259,150000,15990.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,644.0
39,0.7382176238566852,Bee SemiNovos,872770489,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-2-8-tb-diesel-4x4-funcionando-tudo-872770489,200000,42990.0,1998,"Mato Grosso do Sul, MS",MS,MITSUBISHI,MITSUBISHI PAJERO GLS 2.8 DIESEL TURBO MEC.,Mitsubishi,41.0,Pajero GLS 2.8 Diesel Turbo Mec.,1743.0
40,0.4825888526685011,carlos junior,872811391,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-872811391,46875,0.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
44,0.4825888526685011,carlos junior,872816774,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-unica-dona-872816774,45198,0.0,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
48,0.03443488920037468,Bee SemiNovos,873171448,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-325i-aut-873171448,100000,69990.0,2012,"Mato Grosso do Sul, MS",MS,BMW,BMW 325IA,BMW,7.0,325iA,181.0
52,0.4990174271083915,marcos,874430940,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gl-2-0-874430940,253000,16900.0,2001,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET VECTRA GL 2.2 / 2.0 MPFI,GM - Chevrolet,23.0,Vectra GL 2.2 / 2.0 MPFI,1221.0
53,0.8233957639243414,LEANDRO VEICULOS,875171612,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-sedan-1-8-automatico-11-12-875171612,90000,52800.0,2012,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - Chevrolet,23.0,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,5637.0
54,0.15800051957778355,V8 VEICULOS,875461106,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1300-69-69-875461106,100000,29900.0,1960,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
58,0.894234047477429,fortmultimarcas.ms,877259720,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/punto-elx-1-4-08-08-completo-877259720,145000,26500.0,2008,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PUNTO  ELX 1.4 FIRE FLEX 8V 5P,Fiat,21.0,Punto  ELX 1.4 Fire Flex 8V 5p,4421.0
59,-0.2836436431284903,Campo Grande Bandeirantes,878365681,Jardim Monumento,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2019-1-4-tfsi-flex-prestige-plus-s-tronic-878365681,51315,149490.0,2019,"Mato Grosso do Sul, MS",MS,AUDI,AUDI Q3,Audi,6.0,Q3 Black Ed. 1.4 TFSI Flex/Black S-tron.,8230.0
70,0.15800051957778355,V8 VEICULOS,878843338,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1600-85-85-878843338,11111111,26500.0,1985,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
74,0.5140258827299645,Andre,879116823,Vila Almeida,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/escort-hobby-1-0-95-95-raridade-879116823,32300,14500.0,1995,"Mato Grosso do Sul, MS",MS,FORD,FORD ESCORT HOBBY 1.0,Ford,22.0,Escort Hobby 1.0,697.0
75,1.1543512206110167,LEANDRO VEICULOS,879749767,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-comf-completo-manual-14-15-879749767,86000,49900.0,2015,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,Hyundai,26.0,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,6436.0
76,1.1284064599634043,Bee SemiNovos,879784331,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-1-4-8v-conquest-econoflex-2p-879784331,170000,26990.0,2013,"Mato Grosso do Sul, MS",MS,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,4766.0
77,0.7254340524925177,carlos junior,880246929,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-completo-880246929,29875,0.0,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
78,0.6602063217701797,fortmultimarcas.ms,880417957,Amambaí,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-exclusive-1-4-08-08-completo-880417957,178000,18900.0,2008,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,Citroën,13.0,C3 Exclusive 1.4 Flex 8V 5p,4315.0
79,0.7254340524925177,LEANDRO VEICULOS,880962022,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-19-20-avaliamos-troca-880962022,0,58000.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
80,0.9694055876643066,Bee SemiNovos,883035160,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-sedan-maxx-1-4-flex-883035160,150000,23990.0,2009,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET CORSA SED. MAXX 1.4 8V ECONOFLEX 4P,GM - Chevrolet,23.0,Corsa Sed. Maxx 1.4 8V ECONOFLEX 4p,4381.0
81,0.14260922410282684,carlos junior,884387875,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-ac-troca-884387875,33252,,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 FIREFLY,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
82,-0.249924408039043,negociosveiculos,886227179,Vila Rica,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/willys-overland-jeep-cj-5-1959-1959-886227179,1050,60000.0,1955,"Mato Grosso do Sul, MS",MS,FORD,FORD RURAL 4X4,BMW,7.0,X5 4.4 4x4,243.0
132,1.6253567242900793,V8 VEICULOS,886453985,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-ls-1-6-86-86-886453985,180000,26900.0,1986,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE L/LS/PLUS/GLS/S/SPORT/SUPER L.ANG,VW - VolksWagen,59.0,VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang,2575.0
133,-0.2800532837809962, diel,886985664,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-2011-12-completa-1-4-maxx-886985664,115071,26900.0,2011,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET MERIVA,GM - Chevrolet,23.0,Meriva 1.8/ CD 1.8 MPFI FlexPower 8V,1092.0
146,0.8106291335559472,ALEMÃO - 99912-1150,888594456,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-freedon-1-4-2019-unico-dono-888594456,0,62900.0,2019,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA FREEDOM 1.4 FLEX 8V CS,Fiat,21.0,Strada Freedom 1.4 Flex 8V CS,8544.0
147,1.2764985870959522,Leonardo Oliveira ,891078434,Vila Vilas Boas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-vtec-1998-891078434,0,55000.0,1998,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN EX 1.6 16V MEC. 4P (NACION.),Honda,25.0,Civic Sedan EX 1.6 16V Mec. 4p (nacion.),1259.0
148,0.5841700055266345,Leonardo Oliveira ,891262972,Vila Vilas Boas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-corcel-ii-1-6-l-891262972,28000,25000.0,1981,"Mato Grosso do Sul, MS",MS,FORD,FORD CORCEL II L,Ford,22.0,Corcel II L,664.0
149,0.8584706103591969,LEANDRO VEICULOS,891729281,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-cross-1-6-completo-aceitamos-carro-de-entrada-891729281,76000,79800.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
150,0.7254340524925177,Marquez Motos,892248211,Vila São Jorge da Lagoa,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-seu-carro-pago-a-vista-892248211,15,49000.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
151,0.1718761080322331,carlos junior,892318553,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-a-t-2020-aceito-troca-892318553,76457,0.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
158,0.7427395274154386,LEANDRO VEICULOS,892919099,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/doblo-1-8-essence-7-lugares-19-20-892919099,68000,73900.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,Fiat,21.0,Doblo ESSENCE 1.8 Flex 16V 5p,5536.0
159,0.4825888526685011,carlos junior,893050691,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-ac-troca-893050691,54875,,2019,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
163,0.8312997667065007,carlos junior,893079300,Guanandi,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-zen-comp-2019-unico-dono-troco-893079300,107300,0.0,2019,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,Renault,48.0,KWID Zen 1.0 Flex 12V 5p Mec.,8023.0
164,, diel,893516472,Vila Santa Luzia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2008-manual-completo-893516472,208523,21000.0,2008,"Mato Grosso do Sul, MS",MS,, ,,,,
