16,0.6953009616828598,135596,2012,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,838663826,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2011-2012-838663826,28500.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
17,0.6956438371914184,76000,2013,PEUGEOT,PEUGEOT 308 FELINE 2.0 FLEX 16V 5P AUT.,840679655,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-308-feline-2-0-flex-16v-5p-aut-840679655,42990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Peugeot,44.0,308 Feline 2.0 Flex 16V 5p Aut.,5905.0
18,0.963131748021264,149800,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,844656847,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-2013-city-844656847,35000.0,Gustavo,Jardim Carandá,Três Lagoas,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE  Trendline 1.0 T.Flex 8V 4p,6808.0
19,0.8443988472124129,165000,2004,HONDA,HONDA ACCORD SEDAN EX 3.5 V6 24V,845229437,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/promocao-impecavel-e-barato-845229437,24800.0,sidney,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Accord Sedan EX 3.5 V6 24V,4641.0
20,0.72572270698577,34548,2019,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,850555919,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mega-feirao-auto1000-multimarcas-850555919,,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
21,1.0821612477367137,114500,2009,GM - CHEVROLET,GM - CHEVROLET PRISMA SED. JOY 1.4 8V ECONOFLEX 4P,851977722,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-joy-com-ar-condicionado-2009-851977722,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,4189.0
22,1.2828958754693853,100000,2013,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,856128611,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g6-trend-completo-12-13-856128611,33900.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
23,0.5755574999504062,100000,2015,FORD,FORD FIESTA 1.6 16V FLEX AUT. 5P,856710332,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-se-automatico-856710332,47000.0,genilson,Centro,Dourados,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.6 16V Flex Aut. 5p,6423.0
26,0.5111513005000213,189000,1998,FORD,FORD F-1000 XL 4.9I,857488722,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f1000-xl-4-9i-1997-1998-857488722,65000.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-1000 XL 4.9i,742.0
29,1.1022607934430724,175000,2009,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,863934211,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-trend-1-0-09-09-flex-completo-863934211,26900.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p,4752.0
30,0.6953009616828598,139000,2010,FORD,FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,863941141,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-seda-1-6-10-10-flex-completo-863941141,23500.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,772.0
31,1.2361037132580293,200000,2008,CITROEN,CITROEN XSARA PICASSO GLX/BRASIL/ETOILE 2.0 MEC.,863948047,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-07-08-glx-2-0-863948047,18900.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Citroën,13.0,Xsara Picasso GLX/Brasil/Etoile 2.0 Mec.,346.0
32,1.164604172999815,123900,2013,FIAT,FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,863952342,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-4-attractive-13-13-863952342,35000.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,5925.0
33,0.8488487887484067,112000,2018,RENAULT,RENAULT LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,865667293,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-renault-logan-1-0-authentique-cambio-manual-865667293,41000.0,GOMES,Jardim Primaveril,Três Lagoas,MS,"Mato Grosso do Sul, MS",Renault,48.0,LOGAN Authentique Flex 1.0 12V 4p,7808.0
34,0.6935284791483879,81400,2005,FORD,FORD F-150 XLT TRITON 5.8,866268338,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-f-150-lariat-5-4-v8-4x4-4p-866268338,169990.0,Domenico Motors,Jardim São Bento,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,F-150 XLT Triton 5.8,754.0
35,1.1255414541223048,114023,2012,GM - CHEVROLET,GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,866728301,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-ls-1-0-mt-2011-2012-866728301,21900.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Classic Life/LS 1.0 VHC FlexP. 4p,4924.0
36,1.1967605206215743,120000,2016,FIAT,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,867040925,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-hard-working-1-4-c-d-16-16-867040925,62900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Working 1.4 mpi Fire Flex 8V CD,5066.0
37,0.9635223777823902,116000,2015,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,867071787,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-special-1-0-14-15-flex-completo-867071787,34900.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol Special 1.0 Total Flex 8V 5p,7050.0
38,0.9486562832719614,136577,2012,MITSUBISHI,MITSUBISHI PAJERO DAKAR/HPE 3.5 4X4 FLEX 5P AUT.,867508225,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/pajero-dakar-hpe-3-5-4x4-2011-2012-867508225,85900.0,PROCUROCAR,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,Pajero DAKAR/HPE 3.5 4x4 Flex 5p Aut.,5583.0
39,0.7703591976398265,132000,2012,FORD,FORD ECOSPORT XLT 2.0/ 2.0 FLEX 16V 5P AUT.,869102795,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xlt-2-0-11-12-automatico-869102795,37900.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,EcoSport XLT 2.0/ 2.0 Flex 16V 5p Aut.,4257.0
40,0.7116343868049222,82154,2018,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,871311781,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-confortline-2018-completo-ac-propostas-871311781,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fox Comfortline 1.6 Flex 8V 5p,6935.0
42,1.1458708555648118,150000,2011,FIAT,FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,871852259,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/consulte-nos-871852259,15990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,644.0
43,0.7379055512011149,200000,1998,MITSUBISHI,MITSUBISHI PAJERO GLS 2.8 DIESEL TURBO MEC.,872770489,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-full-2-8-tb-diesel-4x4-funcionando-tudo-872770489,42990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Mitsubishi,41.0,Pajero GLS 2.8 Diesel Turbo Mec.,1743.0
44,0.4826508771238605,46875,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,872811391,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-872811391,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
48,0.4826508771238605,45198,2019,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,872816774,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-g7-2019-completo-unica-dona-872816774,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
52,0.03388992228687082,100000,2012,BMW,BMW 325IA,873171448,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/bmw-325i-aut-873171448,69990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",BMW,7.0,325iA,181.0
56,0.4990866219175844,253000,2001,GM - CHEVROLET,GM - CHEVROLET VECTRA GL 2.2 / 2.0 MPFI,874430940,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gl-2-0-874430940,16900.0,marcos,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Vectra GL 2.2 / 2.0 MPFI,1221.0
57,0.8234649587335343,90000,2012,GM - CHEVROLET,GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,875171612,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-sedan-1-8-automatico-11-12-875171612,52800.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,CRUZE LTZ 1.8 16V FlexPower 4p Aut.,5637.0
58,0.15812456848850243,100000,1960,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,875461106,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1300-69-69-875461106,29900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fusca,2380.0
62,0.8945227019706812,145000,2008,FIAT,FIAT PUNTO  ELX 1.4 FIRE FLEX 8V 5P,877259720,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/punto-elx-1-4-08-08-completo-877259720,26500.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Punto  ELX 1.4 Fire Flex 8V 5p,4421.0
63,1.3098927463268626,0,2001,GM - CHEVROLET,GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,877287462,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-877287462,12900.0,Jt Veiculos,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Corsa Wind 1.0 MPF/MilleniumI/ EFI 4p,1063.0
64,-0.2836436431284903,51315,2019,AUDI,AUDI Q3,878365681,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-2019-1-4-tfsi-flex-prestige-plus-s-tronic-878365681,149490.0,Campo Grande Bandeirantes,Jardim Monumento,Campo Grande,MS,"Mato Grosso do Sul, MS",Audi,6.0,Q3 Black Ed. 1.4 TFSI Flex/Black S-tron.,8230.0
75,-0.17043958271384216,57271,2020,FIAT,FIAT STRADA,878372188,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2020-1-4-mpi-hard-working-cs-8v-flex-2p-manual-878372188,65990.0,Campo Grande Bandeirantes,Jardim Monumento,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Trekking 1.6 mpi,609.0
125,0.15812456848850243,11111111,1985,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,878843338,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1600-85-85-878843338,26500.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Fusca,2380.0
129,0.5141546367535267,32300,1995,FORD,FORD ESCORT HOBBY 1.0,879116823,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/escort-hobby-1-0-95-95-raridade-879116823,14500.0,Andre,Vila Almeida,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Escort Hobby 1.0,697.0
130,1.1541512415268502,86000,2015,HYUNDAI,HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,879749767,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-6-comf-completo-manual-14-15-879749767,49900.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Hyundai,26.0,HB20S C.Plus/C.Style 1.6 Flex 16V Mec.4p,6436.0
131,1.1286951144566566,170000,2013,FIAT,FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,879784331,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-montana-1-4-8v-conquest-econoflex-2p-879784331,26990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Uno Mille WAY ECONOMY 1.0 F.Flex 4p,4766.0
132,0.72572270698577,29875,2019,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,880246929,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-completo-880246929,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
133,0.6605599227091884,178000,2008,CITROEN,CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,880417957,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-exclusive-1-4-08-08-completo-880417957,18900.0,fortmultimarcas.ms,Amambaí,Campo Grande,MS,"Mato Grosso do Sul, MS",Citroën,13.0,C3 Exclusive 1.4 Flex 8V 5p,4315.0
134,0.72572270698577,0,2020,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,880962022,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-19-20-avaliamos-troca-880962022,58000.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
135,0.9694747824734996,150000,2009,GM - CHEVROLET,GM - CHEVROLET CORSA SED. MAXX 1.4 8V ECONOFLEX 4P,883035160,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-sedan-maxx-1-4-flex-883035160,23990.0,Bee SemiNovos,Vila Carvalho,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Corsa Sed. Maxx 1.4 8V ECONOFLEX 4p,4381.0
136,0.14166342505391347,33252,2019,FIAT,FIAT ARGO DRIVE 1.0 FIREFLY,884387875,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/argo-1-0-drive-completo-ac-troca-884387875,,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
137,-0.2510301075576464,1050,1955,FORD,FORD RURAL 4X4,886227179,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/willys-overland-jeep-cj-5-1959-1959-886227179,60000.0,negociosveiculos,Vila Rica,Campo Grande,MS,"Mato Grosso do Sul, MS",BMW,7.0,X5 4.4 4x4,243.0
187,1.6254807732007983,180000,1986,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE L/LS/PLUS/GLS/S/SPORT/SUPER L.ANG,886453985,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-ls-1-6-86-86-886453985,26900.0,V8 VEICULOS,Centro,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang,2575.0
188,-0.27998408897180316,115071,2011,GM - CHEVROLET,GM - CHEVROLET MERIVA,886985664,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/meriva-2011-12-completa-1-4-maxx-886985664,26900.0, diel,Vila Santa Luzia,Campo Grande,MS,"Mato Grosso do Sul, MS",GM - Chevrolet,23.0,Meriva 1.8/ CD 1.8 MPFI FlexPower 8V,1092.0
201,0.8109177880491995,0,2019,FIAT,FIAT STRADA FREEDOM 1.4 FLEX 8V CS,888594456,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/strada-freedon-1-4-2019-unico-dono-888594456,62900.0,ALEMÃO - 99912-1150,Itanhangá Park,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,Strada Freedom 1.4 Flex 8V CS,8544.0
202,1.276360872549623,0,1998,HONDA,HONDA CIVIC SEDAN EX 1.6 16V MEC. 4P (NACION.),891078434,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-ex-vtec-1998-891078434,55000.0,Leonardo Oliveira ,Vila Vilas Boas,Campo Grande,MS,"Mato Grosso do Sul, MS",Honda,25.0,Civic Sedan EX 1.6 16V Mec. 4p (nacion.),1259.0
203,0.5842987595501967,28000,1981,FORD,FORD CORCEL II L,891262972,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-corcel-ii-1-6-l-891262972,25000.0,Leonardo Oliveira ,Vila Vilas Boas,Campo Grande,MS,"Mato Grosso do Sul, MS",Ford,22.0,Corcel II L,664.0
204,0.8585326348145564,76000,2017,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,891729281,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-cross-1-6-completo-aceitamos-carro-de-entrada-891729281,79800.0,LEANDRO VEICULOS,Vila Bandeirante,Campo Grande,MS,"Mato Grosso do Sul, MS",VW - VolksWagen,59.0,Saveiro CROSS 1.6 T.Flex 16V CD,6941.0
205,0.72572270698577,15,2020,FIAT,FIAT ARGO DRIVE 1.0 6V FLEX,892248211,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/compro-seu-carro-pago-a-vista-892248211,49000.0,Marquez Motos,Vila São Jorge da Lagoa,Campo Grande,MS,"Mato Grosso do Sul, MS",Fiat,21.0,ARGO DRIVE 1.0 6V Flex,7965.0
206,0.1737422089538842,76457,2020,RENAULT,RENAULT DUSTER EXPRESSION1.6 FLEX 16V AUT.,892318553,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-a-t-2020-aceito-troca-892318553,0.0,carlos junior,Guanandi,Campo Grande,MS,"Mato Grosso do Sul, MS",Renault,48.0,DUSTER Expression 1.6 Flex 16V Aut.,7992.0
